dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,156.146.45.115
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,146.70.183.197
sg-sng.prod.surfshark.com,1194,89.187.163.212
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,151.245.116.245
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.28
ie-dub.prod.surfshark.com,1443,149.34.242.24
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.203
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,84.233.212.78
br-sao.prod.surfshark.com,1443,138.199.58.106
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.114
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,86.38.100.10
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.103
us-lax.prod.surfshark.com,1443,45.149.173.200
uk-lon.prod.surfshark.com,1443,212.116.231.17
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.45
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,124.150.139.45
es-bcn.prod.surfshark.com,1194,82.26.159.13
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.163
at-vie.prod.surfshark.com,1194,89.187.168.54
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,217.138.203.125
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,103.103.98.61
us-bna.prod.surfshark.com,1443,82.26.162.13
co-bog.prod.surfshark.com,1443,149.88.111.130
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.21
de-fra.prod.surfshark.com,1443,89.117.104.7
nl-ams.prod.surfshark.com,1443,146.70.175.51
lv-rig.prod.surfshark.com,1194,159.148.58.9
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,82.21.109.5
us-atl.prod.surfshark.com,1194,45.134.140.7
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,185.217.71.229
br-sao.prod.surfshark.com,1194,193.19.205.122
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.56
de-fra.prod.surfshark.com,1194,89.117.104.7
de-ber.prod.surfshark.com,1443,217.138.216.227
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1443,45.134.79.168
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.245
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,139.28.176.139
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.123.45
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,139.28.176.139
us-nyc.prod.surfshark.com,1194,185.149.195.102
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-dtw.prod.surfshark.com,1194,206.212.255.69
bg-sof.prod.surfshark.com,1194,185.9.16.101
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.91
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.83
fr-par.prod.surfshark.com,1194,85.204.70.93
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.97
it-rom.prod.surfshark.com,1194,185.217.71.229
be-bru.prod.surfshark.com,1194,146.70.123.43
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,188.240.58.67
pl-gdn.prod.surfshark.com,1443,37.28.159.235
nz-akl.prod.surfshark.com,1194,180.149.231.11
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,191.96.101.175
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-atl.prod.surfshark.com,1443,89.222.103.164
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-dtw.prod.surfshark.com,1443,206.212.255.69
sa-ruh.prod.surfshark.com,1443,45.150.5.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.101
tw-tai.prod.surfshark.com,1443,89.117.42.85
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.93
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.38
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,93.152.210.211
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
