dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,118.99.2.40
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,146.70.45.165
sg-sng.prod.surfshark.com,1194,149.88.106.165
au-syd.prod.surfshark.com,1443,95.173.193.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,198.23.158.92
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,149.34.242.59
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.1
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.21
us-oma.prod.surfshark.com,1443,145.223.7.33
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.51
us-sjc.prod.surfshark.com,1194,149.36.48.71
br-sao.prod.surfshark.com,1443,193.19.205.122
th-bkk.prod.surfshark.com,1443,103.176.152.51
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.55.123
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,169.150.203.239
uk-lon.prod.surfshark.com,1443,185.198.190.112
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,82.23.0.19
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,185.188.61.58
za-jnb.prod.surfshark.com,1443,149.102.248.145
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,87.249.133.2
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,146.70.134.221
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,138.199.42.133
us-bna.prod.surfshark.com,1443,82.26.162.6
co-bog.prod.surfshark.com,1443,149.88.111.231
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,103.88.234.165
de-fra.prod.surfshark.com,1443,156.146.33.75
nl-ams.prod.surfshark.com,1443,89.46.223.50
lv-rig.prod.surfshark.com,1194,80.246.31.82
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,195.86.27.17
us-atl.prod.surfshark.com,1194,156.146.47.234
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.243
br-sao.prod.surfshark.com,1194,193.19.205.122
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,156.146.33.75
de-ber.prod.surfshark.com,1443,217.138.216.61
au-bne.prod.surfshark.com,1194,86.38.102.4
fr-bod.prod.surfshark.com,1443,45.134.79.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.2
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,64.79.232.83
uk-man.prod.surfshark.com,1194,89.44.201.51
us-slc.prod.surfshark.com,1443,93.152.220.162
bg-sof.prod.surfshark.com,1443,185.9.16.213
be-bru.prod.surfshark.com,1443,79.127.164.19
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,89.44.201.51
us-nyc.prod.surfshark.com,1194,89.187.178.94
nl-ams.prod.surfshark.com,1194,89.46.223.50
us-dtw.prod.surfshark.com,1194,185.141.119.60
bg-sof.prod.surfshark.com,1194,185.9.16.213
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,185.196.0.8
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-par.prod.surfshark.com,1194,85.204.70.103
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.123
it-rom.prod.surfshark.com,1194,37.120.207.173
be-bru.prod.surfshark.com,1194,79.127.164.19
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,188.240.58.73
pl-gdn.prod.surfshark.com,1443,178.255.41.195
nz-akl.prod.surfshark.com,1194,62.93.164.246
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,192.158.238.12
mx-qro.prod.surfshark.com,1194,103.88.234.17
us-atl.prod.surfshark.com,1443,156.146.47.234
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.51
us-dtw.prod.surfshark.com,1443,185.141.119.78
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,169.150.254.99
tw-tai.prod.surfshark.com,1443,89.117.42.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.36
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.11
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-sfo.prod.surfshark.com,1194,64.79.232.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.92
ae-dub.prod.surfshark.com,1443,217.138.193.251
fr-par.prod.surfshark.com,1443,85.204.70.103
tw-tai.prod.surfshark.com,1194,89.117.42.35
it-mil.prod.surfshark.com,1443,95.174.64.235
dk-cph.prod.surfshark.com,1443,146.70.92.51
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-ltm.prod.surfshark.com,1443,147.124.195.70
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.98
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,195.86.27.17
us-phx.prod.surfshark.com,1194,45.86.208.114
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,169.150.254.99
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.88
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.88
us-buf.prod.surfshark.com,1194,198.23.158.92
th-bkk.prod.surfshark.com,1194,103.176.152.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,62.93.164.246
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.84
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-mia.prod.surfshark.com,1194,149.102.224.199
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-lis.prod.surfshark.com,1443,185.92.210.135
au-bne.prod.surfshark.com,1443,144.48.39.85
am-evn.prod.surfshark.com,1443,92.62.120.131
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.77
in-del.prod.surfshark.com,1194,92.62.121.211
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,185.166.84.139
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.136
ae-dub.prod.surfshark.com,1194,146.70.102.205
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,156.146.56.135
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,84.20.25.105
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,45.134.79.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,95.173.193.4
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,149.102.254.33
lv-rig.prod.surfshark.com,1443,80.246.31.82
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.53
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.112
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,185.246.209.55
us-bdn.prod.surfshark.com,1443,66.235.168.189
uk-edi.prod.surfshark.com,1194,188.240.57.105
ca-mon.prod.surfshark.com,1194,195.86.1.41
in-del.prod.surfshark.com,1443,92.62.121.211
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.23
no-osl.prod.surfshark.com,1443,146.70.103.229
es-mad.prod.surfshark.com,1443,212.102.48.13
id-jak.prod.surfshark.com,1443,93.185.162.7
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,84.20.25.105
us-clt.prod.surfshark.com,1194,66.11.124.174
us-bdn.prod.surfshark.com,1194,45.43.14.123
us-phx.prod.surfshark.com,1443,45.86.211.16
us-nyc.prod.surfshark.com,1443,89.187.178.94
eg-cai.prod.surfshark.com,1194,62.197.147.69
