dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.7
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,66.234.149.205
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.75
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.114
de-fra.prod.surfshark.com,1194,185.104.184.203
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,5.253.205.187
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,84.20.24.236
uk-gla.prod.surfshark.com,1194,185.108.105.115
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.233.21.105
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,89.45.90.245
us-sfo.prod.surfshark.com,1194,172.216.250.49
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,185.193.157.186
be-bru.prod.surfshark.com,1443,5.253.205.187
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,180.149.228.163
cz-prg.prod.surfshark.com,1194,185.152.64.178
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-dal.prod.surfshark.com,1194,2.56.189.98
br-sao.prod.surfshark.com,1443,66.234.149.205
ie-dub.prod.surfshark.com,1443,149.34.242.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.147
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1443,84.17.53.223
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-dal.prod.surfshark.com,1443,2.56.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.69
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-clt.prod.surfshark.com,1443,216.227.218.38
ca-mon.prod.surfshark.com,1194,37.120.205.147
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.27
uk-man.prod.surfshark.com,1194,103.214.44.48
us-bna.prod.surfshark.com,1194,82.26.162.38
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.66
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
hk-hkg.prod.surfshark.com,1443,156.146.45.153
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,87.101.94.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.23.81
us-sea.prod.surfshark.com,1194,138.199.12.52
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.11
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.189
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ad-leu.prod.surfshark.com,1194,62.197.152.133
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.4
pl-waw.prod.surfshark.com,1194,45.134.212.48
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.145
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,138.199.6.53
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.52
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.100
sg-sng.prod.surfshark.com,1443,149.88.106.167
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.244
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,43.225.189.114
it-rom.prod.surfshark.com,1443,87.101.94.107
at-vie.prod.surfshark.com,1194,89.187.168.44
au-adl.prod.surfshark.com,1194,86.38.100.13
us-bna.prod.surfshark.com,1443,82.26.162.38
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.98
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,84.233.251.211
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,212.116.231.25
us-chi.prod.surfshark.com,1443,138.199.42.186
es-vlc.prod.surfshark.com,1443,193.19.207.94
ro-buc.prod.surfshark.com,1443,217.148.143.195
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.101
mx-qro.prod.surfshark.com,1194,79.127.229.176
nz-akl.prod.surfshark.com,1443,62.93.164.233
au-mel.prod.surfshark.com,1194,195.86.27.17
kr-seo.prod.surfshark.com,1443,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,45.144.227.73
au-per.prod.surfshark.com,1443,124.150.139.35
dz-alg.prod.surfshark.com,1194,62.197.144.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,188.240.57.113
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,185.9.16.101
tr-ist.prod.surfshark.com,1194,109.204.62.17
dk-cph.prod.surfshark.com,1443,146.70.42.181
tr-ist.prod.surfshark.com,1443,109.204.62.17
no-osl.prod.surfshark.com,1194,79.127.150.145
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.73
ee-tll.prod.surfshark.com,1443,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,109.204.52.81
us-ash.prod.surfshark.com,1443,151.240.254.20
ng-lag.prod.surfshark.com,1443,79.127.149.39
