dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.53
th-bkk.prod.surfshark.com,1443,103.176.152.14
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,82.26.159.21
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,138.199.29.182
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,146.70.182.53
ca-mon.prod.surfshark.com,1443,62.93.167.105
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.113
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.134.212.33
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,45.149.173.234
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.144
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.28
se-sto.prod.surfshark.com,1443,130.195.218.203
us-atl.prod.surfshark.com,1194,92.119.19.58
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,79.127.150.147
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.4
id-jak.prod.surfshark.com,1443,93.185.162.25
ee-tll.prod.surfshark.com,1194,185.174.159.113
dk-cph.prod.surfshark.com,1194,89.45.7.29
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,159.148.58.14
ua-iev.prod.surfshark.com,1443,143.244.46.113
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1194,146.70.240.219
hk-hkg.prod.surfshark.com,1194,118.99.2.52
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,45.144.115.136
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.81
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,156.146.54.58
si-lju.prod.surfshark.com,1194,195.158.249.19
