dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.141
fr-par.prod.surfshark.com,1443,85.204.70.93
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.131
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,87.101.94.107
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,103.138.124.5
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.42.179
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.7
us-mia.prod.surfshark.com,1443,149.34.250.54
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.218
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.141
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,85.204.70.91
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-hou.prod.surfshark.com,1194,149.40.58.22
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.22
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.67
ar-bua.prod.surfshark.com,1194,89.117.41.131
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.24
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.149
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,195.242.212.203
us-sfo.prod.surfshark.com,1443,172.216.250.59
ie-dub.prod.surfshark.com,1443,149.34.242.24
uk-gla.prod.surfshark.com,1443,89.37.66.93
ca-mon.prod.surfshark.com,1443,146.70.112.189
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,146.70.182.51
us-atl.prod.surfshark.com,1443,45.134.140.2
be-bru.prod.surfshark.com,1443,5.253.205.219
ro-buc.prod.surfshark.com,1194,169.150.199.169
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.18
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.118
th-bkk.prod.surfshark.com,1194,151.240.88.83
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,138.199.35.4
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,84.233.167.68
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-sea.prod.surfshark.com,1194,149.102.254.18
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,185.193.156.154
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,103.138.124.5
tw-tai.prod.surfshark.com,1194,89.117.42.91
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.18
uk-man.prod.surfshark.com,1443,103.214.44.42
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,185.212.171.181
us-mia.prod.surfshark.com,1194,149.34.250.54
uk-man.prod.surfshark.com,1194,194.37.98.99
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-nyc.prod.surfshark.com,1194,146.70.186.173
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bos.prod.surfshark.com,1194,43.225.189.120
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.106.172
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.113
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
mx-qro.prod.surfshark.com,1194,103.88.234.173
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.52
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,87.101.94.109
sg-sng.prod.surfshark.com,1443,146.70.192.107
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,89.222.97.194
us-nyc.prod.surfshark.com,1443,185.149.195.74
us-atl.prod.surfshark.com,1194,45.134.140.2
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,93.118.41.116
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.181
no-osl.prod.surfshark.com,1443,185.253.97.99
al-tia.prod.surfshark.com,1443,172.216.15.75
es-mad.prod.surfshark.com,1443,89.37.95.218
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,82.102.31.61
de-ber.prod.surfshark.com,1194,86.38.98.66
ca-van.prod.surfshark.com,1443,216.246.31.67
mx-qro.prod.surfshark.com,1443,69.67.148.25
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1194,195.86.24.120
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.70
us-sjc.prod.surfshark.com,1194,84.233.212.68
au-adl.prod.surfshark.com,1194,86.38.100.8
be-anr.prod.surfshark.com,1194,103.109.244.106
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-clt.prod.surfshark.com,1194,198.37.111.10
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,193.19.205.122
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,103.192.80.139
au-per.prod.surfshark.com,1443,82.23.0.8
us-ash.prod.surfshark.com,1443,151.240.254.25
us-oma.prod.surfshark.com,1443,145.223.7.8
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.130
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.26
us-buf.prod.surfshark.com,1194,172.216.8.22
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.226
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.59
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,130.195.218.203
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-bne.prod.surfshark.com,1443,144.48.39.131
it-mil.prod.surfshark.com,1194,84.17.58.190
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1194,87.249.133.66
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1443,176.227.240.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,62.93.164.226
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,66.11.124.174
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.52
es-bcn.prod.surfshark.com,1194,95.177.101.137
dz-alg.prod.surfshark.com,1443,62.197.144.117
at-vie.prod.surfshark.com,1443,87.249.133.66
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,195.86.24.120
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.11
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.66
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,138.199.16.130
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.51
be-bru.prod.surfshark.com,1194,5.253.205.219
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.61
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.34
