dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.44
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-chi.prod.surfshark.com,1443,195.242.212.205
us-dtw.prod.surfshark.com,1443,206.212.255.123
be-bru.prod.surfshark.com,1194,79.127.164.7
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,138.199.6.50
in-mum.prod.surfshark.com,1443,176.227.240.64
us-mia.prod.surfshark.com,1194,149.34.250.56
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.57
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,37.19.206.46
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,139.28.176.27
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.211
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,165.140.84.35
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,169.150.254.89
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.24
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,85.204.124.93
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,185.183.105.3
au-syd.prod.surfshark.com,1194,180.149.228.163
sg-sng.prod.surfshark.com,1194,146.70.192.173
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.92
pl-gdn.prod.surfshark.com,1443,37.28.156.245
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.99
de-ber.prod.surfshark.com,1443,152.89.163.227
ca-van.prod.surfshark.com,1194,216.246.31.90
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.24
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,212.102.54.143
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.149
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.33.45.120
mx-qro.prod.surfshark.com,1443,149.88.22.19
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,89.187.168.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.83
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,62.93.164.246
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.248.16
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,103.192.80.219
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.199
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-bna.prod.surfshark.com,1443,82.26.162.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-las.prod.surfshark.com,1194,79.110.54.13
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.20
us-den.prod.surfshark.com,1194,64.44.86.131
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.117
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.245.193.188
us-kan.prod.surfshark.com,1194,74.80.182.74
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.17
al-tia.prod.surfshark.com,1443,217.9.247.18
ca-mon.prod.surfshark.com,1443,84.20.16.167
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.141
my-kul.prod.surfshark.com,1194,202.176.4.59
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,86.38.100.13
us-atl.prod.surfshark.com,1194,92.119.19.48
cz-prg.prod.surfshark.com,1443,185.180.14.153
dk-cph.prod.surfshark.com,1194,89.45.7.19
de-fra.prod.surfshark.com,1194,156.146.33.79
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,84.20.25.98
it-mil.prod.surfshark.com,1194,212.102.54.141
au-adl.prod.surfshark.com,1443,86.38.100.15
us-hou.prod.surfshark.com,1194,37.19.221.84
hk-hkg.prod.surfshark.com,1443,138.199.62.7
sg-sng.prod.surfshark.com,1443,146.70.192.173
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-phx.prod.surfshark.com,1194,45.86.208.122
au-syd.prod.surfshark.com,1443,180.149.228.163
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-dtw.prod.surfshark.com,1194,206.212.255.123
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-lax.prod.surfshark.com,1194,185.193.157.178
ad-leu.prod.surfshark.com,1443,62.197.152.83
ch-zur.prod.surfshark.com,1443,138.199.6.50
uk-lon.prod.surfshark.com,1443,149.40.63.197
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,185.92.210.131
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,152.89.163.227
us-atl.prod.surfshark.com,1443,45.134.140.2
us-den.prod.surfshark.com,1443,64.44.86.131
jp-tok.prod.surfshark.com,1194,154.47.23.100
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.22
lt-vno.prod.surfshark.com,1443,62.197.149.117
dk-cph.prod.surfshark.com,1443,89.45.7.19
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.99
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.117
es-vlc.prod.surfshark.com,1443,193.19.207.84
nl-ams.prod.surfshark.com,1194,89.46.223.185
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.64
us-sjc.prod.surfshark.com,1443,149.36.48.82
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,145.223.8.5
jp-tok.prod.surfshark.com,1443,154.47.23.100
us-sea.prod.surfshark.com,1443,149.102.254.24
pt-lis.prod.surfshark.com,1194,185.92.210.131
uk-edi.prod.surfshark.com,1194,188.240.57.89
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.99
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,149.88.22.21
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.133
us-nyc.prod.surfshark.com,1443,194.33.45.120
us-ltm.prod.surfshark.com,1194,45.43.19.209
tr-ist.prod.surfshark.com,1443,45.136.155.51
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,84.20.16.167
fr-par.prod.surfshark.com,1194,82.102.18.189
ro-buc.prod.surfshark.com,1194,89.33.8.197
al-tia.prod.surfshark.com,1194,217.9.247.10
gr-ath.prod.surfshark.com,1194,79.127.181.178
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,86.38.102.15
us-oma.prod.surfshark.com,1194,145.223.7.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.147
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,185.188.61.50
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,149.102.251.166
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,149.40.50.199
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1443,103.192.80.221
ae-dub.prod.surfshark.com,1443,146.70.191.61
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,124.150.139.45
us-sjc.prod.surfshark.com,1194,156.146.54.74
be-bru.prod.surfshark.com,1443,79.127.164.4
it-rom.prod.surfshark.com,1194,37.120.207.197
uk-man.prod.surfshark.com,1443,139.28.176.27
uk-gla.prod.surfshark.com,1194,185.108.105.147
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1443,149.34.250.56
us-chi.prod.surfshark.com,1194,138.199.42.147
th-bkk.prod.surfshark.com,1194,103.176.152.42
