dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-bna.prod.surfshark.com,1194,82.26.162.36
au-syd.prod.surfshark.com,1443,95.173.193.7
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,87.249.133.71
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.99
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,91.239.157.186
it-mil.prod.surfshark.com,1443,212.102.54.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-den.prod.surfshark.com,1443,212.102.44.78
mo-mfm.prod.surfshark.com,1443,62.197.154.64
fr-par.prod.surfshark.com,1443,82.102.18.189
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,149.22.81.170
us-nyc.prod.surfshark.com,1194,84.17.35.101
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.11
it-mil.prod.surfshark.com,1194,146.70.182.85
us-chi.prod.surfshark.com,1443,138.199.42.155
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.37
sg-sng.prod.surfshark.com,1443,151.240.33.28
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,45.144.227.68
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,195.181.171.236
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.205
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,95.173.193.7
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-lax.prod.surfshark.com,1194,45.149.173.224
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.148.179
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,217.138.216.229
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.27
au-bne.prod.surfshark.com,1194,144.48.39.11
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.115
ca-mon.prod.surfshark.com,1194,5.181.233.37
ca-van.prod.surfshark.com,1443,216.246.31.27
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,146.70.175.69
se-sto.prod.surfshark.com,1194,130.195.218.203
se-sto.prod.surfshark.com,1443,185.76.9.41
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.67
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-tor.prod.surfshark.com,1194,37.19.211.79
us-mia.prod.surfshark.com,1194,89.38.227.189
us-sea.prod.surfshark.com,1443,212.102.46.67
in-mum.prod.surfshark.com,1194,176.227.240.28
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.66
mx-qro.prod.surfshark.com,1194,69.67.148.25
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,45.136.155.51
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,217.9.247.226
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,195.181.171.233
kr-seo.prod.surfshark.com,1194,84.233.167.142
ae-dub.prod.surfshark.com,1443,146.70.102.205
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,87.249.133.71
us-ash.prod.surfshark.com,1194,37.19.220.196
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.17
au-mel.prod.surfshark.com,1194,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.16
uk-edi.prod.surfshark.com,1443,188.240.57.123
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.73
in-del.prod.surfshark.com,1443,92.62.121.115
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.55.253
bg-sof.prod.surfshark.com,1443,156.146.55.194
jp-tok.prod.surfshark.com,1194,154.47.23.57
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.94
dk-cph.prod.surfshark.com,1194,146.70.92.45
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.85
uk-gla.prod.surfshark.com,1443,188.240.58.121
hk-hkg.prod.surfshark.com,1194,118.99.2.14
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.208
es-mad.prod.surfshark.com,1443,89.37.95.208
pl-waw.prod.surfshark.com,1194,45.134.212.45
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,217.138.216.229
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.3
us-bna.prod.surfshark.com,1443,82.26.162.36
fr-bod.prod.surfshark.com,1443,45.134.79.133
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,169.150.254.73
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.132
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,143.244.42.107
uk-man.prod.surfshark.com,1194,37.120.159.141
mx-qro.prod.surfshark.com,1443,69.67.148.25
us-hou.prod.surfshark.com,1194,149.40.56.17
uk-lon.prod.surfshark.com,1443,178.239.163.57
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.78
cz-prg.prod.surfshark.com,1443,185.180.14.149
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.53
pl-gdn.prod.surfshark.com,1194,37.28.159.237
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,178.239.163.71
jp-tok.prod.surfshark.com,1443,93.118.41.100
no-osl.prod.surfshark.com,1194,185.253.97.109
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,84.17.35.108
us-kan.prod.surfshark.com,1194,74.80.182.74
ch-zur.prod.surfshark.com,1194,89.37.173.27
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,169.150.199.169
de-fra.prod.surfshark.com,1194,89.117.104.32
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,89.33.8.195
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,118.99.2.14
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,89.38.227.189
fr-mrs.prod.surfshark.com,1194,103.93.42.33
id-jak.prod.surfshark.com,1443,93.185.162.132
us-lax.prod.surfshark.com,1443,45.149.173.224
co-bog.prod.surfshark.com,1194,149.88.111.78
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,82.102.18.189
us-dal.prod.surfshark.com,1443,169.150.254.73
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-chi.prod.surfshark.com,1194,138.199.42.155
co-bog.prod.surfshark.com,1443,149.88.111.78
sg-sng.prod.surfshark.com,1194,149.88.106.167
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-sjc.prod.surfshark.com,1194,149.36.48.162
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.94
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,198.37.111.16
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.101
pt-lis.prod.surfshark.com,1443,149.88.20.91
lu-ste.prod.surfshark.com,1443,185.153.151.136
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.107
au-adl.prod.surfshark.com,1443,103.214.20.197
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.50
my-kul.prod.surfshark.com,1443,185.196.0.15
