dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.131
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,37.19.199.221
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.219
us-lax.prod.surfshark.com,1443,185.193.157.208
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.71
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-lon.prod.surfshark.com,1443,178.238.10.48
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.75
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,169.150.197.2
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.41
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,89.37.95.218
ar-bua.prod.surfshark.com,1443,89.117.41.133
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,145.223.8.17
ca-van.prod.surfshark.com,1194,216.246.31.15
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.43
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,212.102.61.152
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.66
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.43
ca-tor.prod.surfshark.com,1443,138.199.57.51
be-anr.prod.surfshark.com,1194,103.109.244.100
th-bkk.prod.surfshark.com,1194,103.176.152.37
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.66
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.211.66
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.54
th-bkk.prod.surfshark.com,1443,103.176.152.29
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,149.102.254.12
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.165
nl-ams.prod.surfshark.com,1443,89.46.223.187
ie-dub.prod.surfshark.com,1194,149.34.242.89
dk-cph.prod.surfshark.com,1443,89.45.7.29
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1194,154.47.25.105
us-ash.prod.surfshark.com,1443,149.102.227.120
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,5.181.233.37
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,79.127.164.9
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,212.102.54.135
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.83
br-sao.prod.surfshark.com,1443,146.70.163.211
ca-van.prod.surfshark.com,1443,216.246.31.15
be-bru.prod.surfshark.com,1443,146.70.123.43
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.19
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-bna.prod.surfshark.com,1443,82.26.162.38
cy-nic.prod.surfshark.com,1443,193.19.204.88
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.100
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-hou.prod.surfshark.com,1194,149.40.56.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,178.238.10.48
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
tr-ist.prod.surfshark.com,1194,45.136.155.51
uk-gla.prod.surfshark.com,1194,185.108.105.149
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.112
us-lax.prod.surfshark.com,1194,138.199.35.9
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,185.108.105.149
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.38
us-buf.prod.surfshark.com,1443,172.93.148.165
us-slc.prod.surfshark.com,1194,93.152.220.162
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-mia.prod.surfshark.com,1443,146.70.45.195
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,45.144.115.130
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,185.246.208.182
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,149.102.254.12
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-kan.prod.surfshark.com,1443,74.80.182.84
fi-hel.prod.surfshark.com,1194,193.56.113.51
it-rom.prod.surfshark.com,1443,185.217.71.227
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.66
us-chi.prod.surfshark.com,1443,138.199.42.129
us-sfo.prod.surfshark.com,1194,93.152.210.211
hr-zag.prod.surfshark.com,1443,149.102.247.137
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,154.47.23.98
tw-tai.prod.surfshark.com,1194,45.144.227.28
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,185.166.84.139
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.45
pk-khi.prod.surfshark.com,1443,113.203.221.19
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.73
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,85.204.70.103
ar-bua.prod.surfshark.com,1194,89.117.41.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.33
ee-tll.prod.surfshark.com,1194,185.174.159.113
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-hou.prod.surfshark.com,1443,149.40.56.22
pt-lis.prod.surfshark.com,1443,185.92.210.135
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-den.prod.surfshark.com,1194,212.102.44.109
de-fra.prod.surfshark.com,1194,146.70.36.141
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,185.188.61.54
ad-leu.prod.surfshark.com,1194,62.197.152.83
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,130.195.218.203
cy-nic.prod.surfshark.com,1194,193.19.204.88
de-ber.prod.surfshark.com,1194,86.38.98.78
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.18
az-bak.prod.surfshark.com,1443,23.27.110.51
au-syd.prod.surfshark.com,1194,149.88.101.22
pk-khi.prod.surfshark.com,1194,113.203.221.22
fr-par.prod.surfshark.com,1194,85.204.70.103
in-del.prod.surfshark.com,1443,92.62.121.115
us-atl.prod.surfshark.com,1194,45.134.140.17
lu-ste.prod.surfshark.com,1443,185.153.151.176
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,86.38.98.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,146.70.192.163
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-nyc.prod.surfshark.com,1194,37.19.199.221
ee-tll.prod.surfshark.com,1443,185.174.159.119
ma-rab.prod.surfshark.com,1443,23.27.214.18
jp-tok.prod.surfshark.com,1194,146.70.205.141
ch-zur.prod.surfshark.com,1194,169.150.197.2
no-osl.prod.surfshark.com,1443,79.127.150.140
uk-man.prod.surfshark.com,1194,89.238.133.115
es-bcn.prod.surfshark.com,1194,185.188.61.54
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.205
us-sfo.prod.surfshark.com,1443,93.152.210.211
hk-hkg.prod.surfshark.com,1443,146.70.9.211
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-dal.prod.surfshark.com,1194,169.150.254.66
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1194,85.204.124.91
us-dtw.prod.surfshark.com,1194,185.141.119.96
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1194,118.99.2.52
np-ktm.prod.surfshark.com,1443,194.169.170.39
uk-edi.prod.surfshark.com,1194,188.240.57.105
lk-cmb.prod.surfshark.com,1194,62.197.156.34
es-mad.prod.surfshark.com,1443,89.37.95.206
at-vie.prod.surfshark.com,1443,87.249.133.68
au-mel.prod.surfshark.com,1443,103.192.80.147
id-jak.prod.surfshark.com,1443,93.185.162.7
kr-seo.prod.surfshark.com,1443,93.152.212.54
gl-goh.prod.surfshark.com,1194,92.62.123.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.109
lv-rig.prod.surfshark.com,1443,80.246.31.98
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.16
il-tlv.prod.surfshark.com,1194,169.150.227.4
es-vlc.prod.surfshark.com,1443,193.19.207.94
li-qvu.prod.surfshark.com,1443,62.197.150.53
ae-dub.prod.surfshark.com,1443,146.70.102.179
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-atl.prod.surfshark.com,1443,45.134.140.17
no-osl.prod.surfshark.com,1194,79.127.150.147
au-syd.prod.surfshark.com,1443,45.248.76.213
bz-blp.prod.surfshark.com,1194,212.119.33.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-slc.prod.surfshark.com,1443,93.152.220.162
de-fra.prod.surfshark.com,1443,156.146.33.65
uz-tas.prod.surfshark.com,1443,94.154.124.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
dk-cph.prod.surfshark.com,1194,146.70.92.35
uk-man.prod.surfshark.com,1443,103.219.21.112
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ve-car.prod.surfshark.com,1194,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.84
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-sjc.prod.surfshark.com,1443,156.146.54.72
ca-mon.prod.surfshark.com,1194,146.70.112.189
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1194,45.86.211.3
it-mil.prod.surfshark.com,1443,146.70.182.59
nz-akl.prod.surfshark.com,1443,180.149.231.45
kh-pnh.prod.surfshark.com,1443,62.197.146.19
za-jnb.prod.surfshark.com,1194,154.47.30.108
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1194,192.158.238.12
us-clt.prod.surfshark.com,1443,192.158.238.12
gr-ath.prod.surfshark.com,1443,79.127.181.178
hu-bud.prod.surfshark.com,1194,185.104.187.251
co-bog.prod.surfshark.com,1443,149.88.111.100
us-oma.prod.surfshark.com,1194,145.223.7.48
pt-lis.prod.surfshark.com,1194,185.92.210.135
gr-ath.prod.surfshark.com,1194,79.127.181.178
ec-uio.prod.surfshark.com,1443,92.62.122.18
br-sao.prod.surfshark.com,1194,146.70.163.211
