dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.51
th-bkk.prod.surfshark.com,1443,103.176.152.34
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,178.239.163.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,146.70.182.85
ca-mon.prod.surfshark.com,1443,91.245.254.3
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,146.70.161.237
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,169.150.203.196
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.181
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.36
se-sto.prod.surfshark.com,1443,185.76.9.34
us-atl.prod.surfshark.com,1194,195.181.171.243
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.7
ee-tll.prod.surfshark.com,1194,185.174.159.107
dk-cph.prod.surfshark.com,1194,146.70.42.155
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,159.148.58.14
ua-iev.prod.surfshark.com,1443,143.244.46.233
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.181
us-mia.prod.surfshark.com,1194,212.102.61.143
hk-hkg.prod.surfshark.com,1194,146.70.9.213
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,45.144.115.3
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.53
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,156.146.54.67
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,185.76.9.51
it-rom.prod.surfshark.com,1443,37.120.207.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.136
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,151.245.116.69
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.138
at-vie.prod.surfshark.com,1194,89.187.168.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,143.244.57.117
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,64.44.38.245
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.26
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,212.102.40.78
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,149.102.254.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,45.144.115.3
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.60
ph-mnl.prod.surfshark.com,1194,23.27.183.15
de-ber.prod.surfshark.com,1194,37.120.217.149
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1194,138.199.19.169
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,212.102.61.143
gr-ath.prod.surfshark.com,1443,149.102.246.98
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.24
au-adl.prod.surfshark.com,1443,103.214.20.187
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-bos.prod.surfshark.com,1194,43.225.189.106
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sea.prod.surfshark.com,1443,149.102.254.19
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1194,37.120.235.35
au-adl.prod.surfshark.com,1194,103.214.20.187
hu-bud.prod.surfshark.com,1194,79.127.182.6
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.181
my-kul.prod.surfshark.com,1443,152.233.3.57
ca-tor.prod.surfshark.com,1194,37.19.211.79
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,156.146.45.111
tw-tai.prod.surfshark.com,1194,89.117.42.43
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,84.17.35.83
sg-sng.prod.surfshark.com,1443,146.70.192.181
eg-cai.prod.surfshark.com,1194,62.197.147.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.100
rs-beg.prod.surfshark.com,1194,146.70.111.85
nz-akl.prod.surfshark.com,1194,180.149.231.11
es-mad.prod.surfshark.com,1194,89.37.95.58
us-sfo.prod.surfshark.com,1194,93.152.210.198
us-kan.prod.surfshark.com,1194,74.80.182.84
us-las.prod.surfshark.com,1194,79.110.54.109
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-den.prod.surfshark.com,1443,64.44.86.179
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.104
nl-ams.prod.surfshark.com,1194,143.244.42.74
tr-ist.prod.surfshark.com,1443,45.136.155.53
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-den.prod.surfshark.com,1194,64.44.86.179
gr-ath.prod.surfshark.com,1194,149.102.246.106
de-fra.prod.surfshark.com,1443,138.199.19.169
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1443,149.22.81.177
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.115
be-anr.prod.surfshark.com,1194,103.109.244.104
us-chi.prod.surfshark.com,1194,195.242.212.205
co-bog.prod.surfshark.com,1194,149.88.111.71
be-bru.prod.surfshark.com,1443,146.70.123.221
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,185.9.16.99
kr-seo.prod.surfshark.com,1443,93.152.212.41
kr-seo.prod.surfshark.com,1194,61.97.244.84
es-mad.prod.surfshark.com,1443,89.37.95.58
ca-van.prod.surfshark.com,1194,149.22.81.177
py-asu.prod.surfshark.com,1443,194.26.131.18
au-per.prod.surfshark.com,1194,124.150.139.61
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.56.24
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ma-rab.prod.surfshark.com,1443,23.27.214.34
in-mum.prod.surfshark.com,1443,176.227.240.42
it-mil.prod.surfshark.com,1443,146.70.182.85
am-evn.prod.surfshark.com,1443,92.62.120.115
us-phx.prod.surfshark.com,1194,45.86.208.112
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-sjc.prod.surfshark.com,1443,149.36.48.164
mt-mla.prod.surfshark.com,1443,193.228.56.137
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,146.70.70.228
mx-qro.prod.surfshark.com,1443,79.127.229.162
ar-bua.prod.surfshark.com,1443,89.117.41.117
us-ltm.prod.surfshark.com,1443,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.102.51
es-vlc.prod.surfshark.com,1443,193.19.207.96
lv-rig.prod.surfshark.com,1194,80.246.31.71
