dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.81
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,89.187.163.200
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.58.27
be-bru.prod.surfshark.com,1194,146.70.123.45
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,109.204.65.29
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.23
fi-hel.prod.surfshark.com,1443,193.56.113.18
pt-lis.prod.surfshark.com,1443,149.88.20.73
ch-zur.prod.surfshark.com,1443,156.146.62.39
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.44
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,185.246.208.176
jp-tok.prod.surfshark.com,1443,193.148.16.117
fr-par.prod.surfshark.com,1443,146.70.194.219
uk-lon.prod.surfshark.com,1443,138.199.29.185
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.56
es-mad.prod.surfshark.com,1443,84.17.62.163
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.39
us-bos.prod.surfshark.com,1443,149.40.50.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,193.19.205.120
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.39
hk-hkg.prod.surfshark.com,1194,172.216.245.42
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.49
br-sao.prod.surfshark.com,1443,146.70.163.197
id-jak.prod.surfshark.com,1194,93.185.162.125
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.71
us-ash.prod.surfshark.com,1443,45.144.115.1
au-per.prod.surfshark.com,1443,82.23.0.10
ad-leu.prod.surfshark.com,1443,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.139
th-bkk.prod.surfshark.com,1194,151.240.88.53
us-nyc.prod.surfshark.com,1443,84.17.35.71
us-sfo.prod.surfshark.com,1443,172.216.250.4
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,139.28.176.29
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.99
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.156
in-mum.prod.surfshark.com,1194,176.227.240.70
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,139.28.176.149
au-bne.prod.surfshark.com,1194,144.48.39.125
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.133
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.103
dk-cph.prod.surfshark.com,1443,89.45.7.27
ae-dub.prod.surfshark.com,1443,146.70.102.179
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,151.240.11.7
nl-ams.prod.surfshark.com,1443,81.19.208.107
au-bne.prod.surfshark.com,1443,144.48.39.125
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,149.34.250.41
us-nyc.prod.surfshark.com,1194,194.33.45.98
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.53.13
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.46
in-mum.prod.surfshark.com,1443,176.227.240.70
pl-waw.prod.surfshark.com,1194,45.134.212.50
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.71
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,216.246.31.72
se-sto.prod.surfshark.com,1443,195.181.166.245
de-ber.prod.surfshark.com,1443,86.38.98.56
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,195.86.24.98
se-sto.prod.surfshark.com,1194,195.181.166.245
us-bdn.prod.surfshark.com,1443,66.235.168.212
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bos.prod.surfshark.com,1194,43.225.189.116
us-oma.prod.surfshark.com,1443,145.223.7.33
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.46
de-fra.prod.surfshark.com,1443,146.70.160.237
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,146.70.36.131
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,172.216.11.42
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.103
dz-alg.prod.surfshark.com,1194,62.197.144.133
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.7
it-mil.prod.surfshark.com,1443,95.174.64.243
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-bna.prod.surfshark.com,1194,82.26.162.36
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,95.174.64.243
uk-edi.prod.surfshark.com,1194,188.240.57.115
