dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,149.88.101.7
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,89.187.168.237
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.203
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,45.150.174.98
it-mil.prod.surfshark.com,1443,84.17.58.205
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,169.150.231.194
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fr-par.prod.surfshark.com,1443,85.204.70.97
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,149.22.81.132
us-nyc.prod.surfshark.com,1194,146.70.186.147
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.35
it-mil.prod.surfshark.com,1194,146.70.182.75
us-chi.prod.surfshark.com,1443,195.242.212.205
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.42
sg-sng.prod.surfshark.com,1443,156.146.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.22
us-buf.prod.surfshark.com,1443,198.23.158.90
us-atl.prod.surfshark.com,1194,185.238.28.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.7
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-lax.prod.surfshark.com,1194,89.187.187.78
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,37.120.217.133
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
au-bne.prod.surfshark.com,1194,144.48.39.83
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.248
ca-mon.prod.surfshark.com,1194,5.181.233.35
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,212.102.35.216
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.65
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,5.253.205.189
ca-tor.prod.surfshark.com,1194,149.88.97.4
us-mia.prod.surfshark.com,1194,149.34.250.54
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.20
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.56
mx-qro.prod.surfshark.com,1194,149.88.22.71
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,124.150.139.35
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.51
al-tia.prod.surfshark.com,1194,217.9.247.234
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,185.238.28.19
kr-seo.prod.surfshark.com,1194,61.97.248.26
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,89.187.168.237
us-ash.prod.surfshark.com,1194,151.240.254.22
ae-dub.prod.surfshark.com,1194,217.138.193.245
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.56.17
au-mel.prod.surfshark.com,1194,195.86.27.14
fi-hel.prod.surfshark.com,1194,193.56.113.68
uk-edi.prod.surfshark.com,1443,188.240.57.125
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.38
in-del.prod.surfshark.com,1443,92.62.121.35
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,5.253.205.189
bg-sof.prod.surfshark.com,1443,185.9.16.101
jp-tok.prod.surfshark.com,1194,154.47.23.68
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.54.55
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.83
uk-gla.prod.surfshark.com,1443,185.108.105.133
hk-hkg.prod.surfshark.com,1194,146.70.113.19
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.220
es-mad.prod.surfshark.com,1443,89.37.95.220
pl-waw.prod.surfshark.com,1194,45.128.38.141
au-bne.prod.surfshark.com,1443,86.38.102.10
es-vlc.prod.surfshark.com,1194,193.19.207.88
de-ber.prod.surfshark.com,1443,37.120.217.133
il-tlv.prod.surfshark.com,1443,169.150.227.4
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-bna.prod.surfshark.com,1443,82.26.162.46
fr-bod.prod.surfshark.com,1443,45.134.79.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,212.102.40.71
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.135
au-mel.prod.surfshark.com,1443,195.86.27.14
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,159.148.58.7
dz-alg.prod.surfshark.com,1443,62.197.144.117
nl-ams.prod.surfshark.com,1443,212.102.35.216
uk-man.prod.surfshark.com,1194,194.37.98.99
mx-qro.prod.surfshark.com,1443,149.88.22.71
us-hou.prod.surfshark.com,1194,149.40.56.17
uk-lon.prod.surfshark.com,1443,185.198.190.112
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.93
cz-prg.prod.surfshark.com,1443,185.242.6.69
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.159.237
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-per.prod.surfshark.com,1443,45.248.78.45
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,185.198.190.112
jp-tok.prod.surfshark.com,1443,146.70.205.123
no-osl.prod.surfshark.com,1194,185.253.97.115
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.147
us-kan.prod.surfshark.com,1194,74.80.182.87
ch-zur.prod.surfshark.com,1194,152.89.162.235
gr-ath.prod.surfshark.com,1194,149.102.246.111
ro-buc.prod.surfshark.com,1194,169.150.199.174
de-fra.prod.surfshark.com,1194,149.102.230.130
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,169.150.199.174
hu-bud.prod.surfshark.com,1194,146.70.120.37
hk-hkg.prod.surfshark.com,1443,146.70.113.19
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,149.34.250.54
fr-mrs.prod.surfshark.com,1194,138.199.16.150
id-jak.prod.surfshark.com,1443,93.185.162.115
us-lax.prod.surfshark.com,1443,154.47.31.2
co-bog.prod.surfshark.com,1194,149.88.111.76
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,85.204.70.97
us-dal.prod.surfshark.com,1443,212.102.40.78
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-chi.prod.surfshark.com,1194,195.242.212.205
co-bog.prod.surfshark.com,1443,149.88.111.76
sg-sng.prod.surfshark.com,1194,149.88.106.135
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-sjc.prod.surfshark.com,1194,156.146.54.201
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.54.38
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.72
us-clt.prod.surfshark.com,1443,165.140.84.47
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.101
pt-lis.prod.surfshark.com,1443,185.92.210.70
lu-ste.prod.surfshark.com,1443,185.153.151.139
hr-zag.prod.surfshark.com,1443,149.102.247.135
la-vte.prod.surfshark.com,1194,194.169.168.19
us-las.prod.surfshark.com,1443,79.110.54.101
au-adl.prod.surfshark.com,1443,86.38.100.8
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,202.176.4.59
it-rom.prod.surfshark.com,1443,37.120.207.91
us-bos.prod.surfshark.com,1194,43.225.189.110
ch-zur.prod.surfshark.com,1443,89.37.173.21
br-sao.prod.surfshark.com,1194,149.102.251.163
lv-rig.prod.surfshark.com,1194,159.148.58.7
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-clt.prod.surfshark.com,1194,165.140.84.47
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,149.102.251.163
cl-san.prod.surfshark.com,1194,149.88.104.144
es-vlc.prod.surfshark.com,1443,193.19.207.100
ad-leu.prod.surfshark.com,1443,62.197.152.179
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-oma.prod.surfshark.com,1443,145.223.7.33
ph-mnl.prod.surfshark.com,1194,23.27.183.7
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,154.16.169.91
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.56
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,194.37.98.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,37.19.203.78
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,185.141.119.94
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sjc.prod.surfshark.com,1443,156.146.54.201
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.37
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-phx.prod.surfshark.com,1194,172.216.11.42
ad-leu.prod.surfshark.com,1194,62.197.152.115
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.115
hu-bud.prod.surfshark.com,1443,146.70.120.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,149.88.98.51
ie-dub.prod.surfshark.com,1194,149.34.242.62
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
kh-pnh.prod.surfshark.com,1194,62.197.146.22
it-rom.prod.surfshark.com,1194,37.120.207.91
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-oma.prod.surfshark.com,1194,145.223.7.33
ar-bua.prod.surfshark.com,1443,89.117.41.51
in-mum.prod.surfshark.com,1443,176.227.240.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
fi-hel.prod.surfshark.com,1443,193.56.113.46
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,206.212.255.59
us-slc.prod.surfshark.com,1443,93.152.220.231
fr-bod.prod.surfshark.com,1194,45.134.79.133
nz-akl.prod.surfshark.com,1443,62.93.164.248
us-bdn.prod.surfshark.com,1194,104.255.173.143
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-sfo.prod.surfshark.com,1194,64.79.232.99
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ec-uio.prod.surfshark.com,1194,92.62.122.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ca-mon.prod.surfshark.com,1443,84.20.16.179
us-ash.prod.surfshark.com,1443,151.240.254.22
pk-khi.prod.surfshark.com,1443,151.244.60.19
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1194,92.62.121.197
lt-vno.prod.surfshark.com,1443,62.197.149.126
