dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.6
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,185.141.119.68
be-bru.prod.surfshark.com,1194,194.110.115.141
br-sao.prod.surfshark.com,1194,146.70.163.197
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,195.206.105.163
in-mum.prod.surfshark.com,1443,176.227.240.30
us-mia.prod.surfshark.com,1194,149.102.224.208
es-mad.prod.surfshark.com,1194,89.37.95.212
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.57
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,151.240.254.20
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.189
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,66.11.124.148
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.98
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,149.88.98.45
co-bog.prod.surfshark.com,1443,149.88.111.135
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.171
au-syd.prod.surfshark.com,1194,149.88.101.22
sg-sng.prod.surfshark.com,1194,151.240.33.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.116
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,45.144.227.76
de-ber.prod.surfshark.com,1443,217.138.216.69
ca-van.prod.surfshark.com,1194,216.246.31.5
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.132
