dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.139
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,149.88.23.83
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-hou.prod.surfshark.com,1194,149.40.58.6
be-bru.prod.surfshark.com,1194,146.70.55.219
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,146.70.112.171
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.6
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,86.106.158.111
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.229
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,82.26.159.6
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,154.47.23.105
fr-par.prod.surfshark.com,1443,139.28.219.69
uk-lon.prod.surfshark.com,1443,178.239.163.91
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,37.120.217.179
es-mad.prod.surfshark.com,1443,212.102.48.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.34
us-bos.prod.surfshark.com,1443,43.225.189.110
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,138.199.58.42
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.85
hk-hkg.prod.surfshark.com,1194,149.40.54.64
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.34
br-sao.prod.surfshark.com,1443,138.199.58.42
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,151.240.254.20
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.189
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-nyc.prod.surfshark.com,1443,109.204.52.83
us-sfo.prod.surfshark.com,1443,172.216.250.12
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,139.28.176.29
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.181
in-mum.prod.surfshark.com,1194,176.227.240.52
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,37.120.233.253
au-bne.prod.surfshark.com,1194,144.48.39.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.181
th-bkk.prod.surfshark.com,1443,151.240.88.149
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.182
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,149.102.248.145
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.149
dk-cph.prod.surfshark.com,1443,146.70.92.3
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,185.253.97.115
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.216.8.27
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,151.240.11.37
nl-ams.prod.surfshark.com,1443,89.46.223.52
au-bne.prod.surfshark.com,1443,144.48.39.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,149.102.224.208
us-nyc.prod.surfshark.com,1194,109.204.52.83
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,172.216.251.27
es-vlc.prod.surfshark.com,1194,193.19.207.90
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.104
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-waw.prod.surfshark.com,1194,45.128.38.133
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.132
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,216.246.31.87
se-sto.prod.surfshark.com,1443,84.17.36.50
de-ber.prod.surfshark.com,1443,152.89.163.19
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
