dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.78
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.12
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-dtw.prod.surfshark.com,1443,185.141.119.76
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.142
us-atl.prod.surfshark.com,1443,45.134.140.19
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.37
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,146.70.9.211
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.163
us-oma.prod.surfshark.com,1443,145.223.7.8
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,45.134.140.19
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,37.19.211.44
jp-tok.prod.surfshark.com,1443,138.199.22.150
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-anr.prod.surfshark.com,1194,103.109.244.96
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.105
de-fra.prod.surfshark.com,1443,138.199.19.162
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.37
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.8
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ie-dub.prod.surfshark.com,1443,149.34.242.97
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.138
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.177
us-chi.prod.surfshark.com,1194,195.242.212.157
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.11
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.125
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,45.144.115.26
de-ber.prod.surfshark.com,1443,89.36.76.53
uk-lon.prod.surfshark.com,1443,103.138.124.50
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-phx.prod.surfshark.com,1443,45.86.211.18
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.68
br-sao.prod.surfshark.com,1443,146.70.163.205
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,139.28.176.21
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,37.19.200.121
us-hou.prod.surfshark.com,1194,149.40.56.12
us-bos.prod.surfshark.com,1194,43.225.189.116
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.189
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.58
co-bog.prod.surfshark.com,1194,149.88.111.211
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.253
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
