dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,84.20.26.180
us-sfo.prod.surfshark.com,1194,172.216.250.57
sg-sng.prod.surfshark.com,1443,149.88.23.78
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-hou.prod.surfshark.com,1194,149.40.56.24
be-bru.prod.surfshark.com,1194,146.70.123.189
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.76
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.51
pt-lis.prod.surfshark.com,1443,149.88.20.79
ch-zur.prod.surfshark.com,1443,84.17.53.208
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.26
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,85.204.70.91
uk-lon.prod.surfshark.com,1443,138.199.29.180
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.21
es-mad.prod.surfshark.com,1443,212.102.48.13
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.2
us-bos.prod.surfshark.com,1443,43.225.189.112
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.46
hk-hkg.prod.surfshark.com,1194,138.199.62.22
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.2
br-sao.prod.surfshark.com,1443,193.19.205.118
id-jak.prod.surfshark.com,1194,93.185.162.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,149.102.227.98
au-per.prod.surfshark.com,1443,82.23.0.8
ad-leu.prod.surfshark.com,1443,62.197.152.163
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.165
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,146.70.186.171
us-sfo.prod.surfshark.com,1443,89.117.45.99
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,37.120.159.139
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.169
in-mum.prod.surfshark.com,1194,176.227.240.83
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,37.120.159.139
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.161
th-bkk.prod.surfshark.com,1443,151.240.88.147
rs-beg.prod.surfshark.com,1194,130.195.209.197
gr-ath.prod.surfshark.com,1194,79.127.181.164
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.149
dk-cph.prod.surfshark.com,1443,146.70.92.51
ae-dub.prod.surfshark.com,1443,146.70.102.205
no-osl.prod.surfshark.com,1443,79.127.150.140
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,192.227.215.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.35
nl-ams.prod.surfshark.com,1443,185.212.171.179
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,149.102.224.194
us-nyc.prod.surfshark.com,1194,146.70.186.171
fr-mrs.prod.surfshark.com,1194,103.93.42.31
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,172.216.251.32
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-bdn.prod.surfshark.com,1194,45.43.14.125
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.83
pl-waw.prod.surfshark.com,1194,45.134.212.246
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.135
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,149.22.81.137
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,193.176.86.195
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,45.134.79.151
se-sto.prod.surfshark.com,1194,185.76.9.51
us-bdn.prod.surfshark.com,1443,45.43.14.123
ca-van.prod.surfshark.com,1443,216.246.31.77
us-bos.prod.surfshark.com,1194,43.225.189.112
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.108
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,192.145.125.67
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,192.145.125.67
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,45.86.211.11
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,84.17.58.156
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-bna.prod.surfshark.com,1194,82.26.162.36
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1194,188.240.57.97
us-atl.prod.surfshark.com,1443,185.238.28.11
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.12
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.49
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,62.93.167.76
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.35
us-dtw.prod.surfshark.com,1443,206.212.255.107
au-adl.prod.surfshark.com,1194,103.214.20.203
my-kul.prod.surfshark.com,1194,185.196.0.10
us-sea.prod.surfshark.com,1194,212.102.46.46
es-mad.prod.surfshark.com,1194,212.102.48.13
fi-hel.prod.surfshark.com,1194,193.56.113.51
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,138.199.62.22
tw-tai.prod.surfshark.com,1443,82.140.187.12
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,138.199.29.182
au-syd.prod.surfshark.com,1443,45.248.76.219
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,169.150.254.99
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cz-prg.prod.surfshark.com,1443,185.242.6.123
lt-vno.prod.surfshark.com,1194,62.197.149.112
it-rom.prod.surfshark.com,1194,87.101.94.109
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.56.19
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,185.246.209.55
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1443,149.34.240.103
sg-sng.prod.surfshark.com,1194,151.240.33.18
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.37
us-atl.prod.surfshark.com,1194,45.134.140.23
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,169.150.203.234
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,62.93.164.226
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,103.109.244.108
it-rom.prod.surfshark.com,1443,185.217.71.229
us-mia.prod.surfshark.com,1194,146.70.45.171
al-tia.prod.surfshark.com,1194,172.216.15.226
ch-zur.prod.surfshark.com,1194,84.17.53.210
us-ash.prod.surfshark.com,1194,45.144.115.136
us-kan.prod.surfshark.com,1443,74.80.182.97
us-dal.prod.surfshark.com,1194,2.56.189.80
au-syd.prod.surfshark.com,1194,45.248.76.219
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.54
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-bna.prod.surfshark.com,1443,82.26.162.46
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,156.146.54.194
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-lax.prod.surfshark.com,1443,169.150.203.234
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,206.212.255.107
ie-dub.prod.surfshark.com,1443,149.34.242.59
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.131
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,149.88.98.30
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
