dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.73
fr-par.prod.surfshark.com,1443,85.204.70.101
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,195.86.27.22
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.251
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,185.198.191.224
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.53
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.120
us-mia.prod.surfshark.com,1443,146.70.183.197
mo-mfm.prod.surfshark.com,1194,62.197.154.37
lu-ste.prod.surfshark.com,1194,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.163
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,85.204.70.101
uk-gla.prod.surfshark.com,1194,185.108.105.131
us-hou.prod.surfshark.com,1194,149.40.56.22
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-buf.prod.surfshark.com,1443,192.227.215.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.57
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,146.70.94.229
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.154
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,89.187.182.175
us-sfo.prod.surfshark.com,1443,89.117.45.83
ie-dub.prod.surfshark.com,1443,146.70.94.229
uk-gla.prod.surfshark.com,1443,185.108.105.131
ca-mon.prod.surfshark.com,1443,62.93.167.98
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,84.17.58.197
us-atl.prod.surfshark.com,1443,138.199.2.135
be-bru.prod.surfshark.com,1443,146.70.123.211
ro-buc.prod.surfshark.com,1194,169.150.199.174
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.74
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.86
th-bkk.prod.surfshark.com,1194,151.240.88.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,89.187.187.78
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,185.9.16.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,82.26.199.5
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.5
us-sea.prod.surfshark.com,1194,212.102.46.69
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,89.187.187.78
es-vlc.prod.surfshark.com,1194,193.19.207.86
uk-lon.prod.surfshark.com,1443,185.198.191.224
tw-tai.prod.surfshark.com,1194,82.140.187.37
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,138.199.12.57
uk-man.prod.surfshark.com,1443,89.238.128.83
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,146.70.175.67
us-mia.prod.surfshark.com,1194,146.70.183.197
uk-man.prod.surfshark.com,1194,103.214.44.42
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-nyc.prod.surfshark.com,1194,37.19.199.223
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bos.prod.surfshark.com,1194,43.225.189.63
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.23.78
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.226
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,103.88.234.165
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.251
sg-sng.prod.surfshark.com,1443,149.88.23.78
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-nyc.prod.surfshark.com,1443,37.19.199.223
us-atl.prod.surfshark.com,1194,92.119.19.8
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,93.118.41.106
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,185.253.97.101
al-tia.prod.surfshark.com,1443,172.216.15.236
es-mad.prod.surfshark.com,1443,89.37.95.212
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,82.102.31.59
de-ber.prod.surfshark.com,1194,86.38.98.26
ca-van.prod.surfshark.com,1443,149.22.81.103
mx-qro.prod.surfshark.com,1443,103.88.234.165
au-bne.prod.surfshark.com,1194,86.38.102.4
fr-bod.prod.surfshark.com,1194,45.134.79.136
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.77
us-sjc.prod.surfshark.com,1194,149.36.48.164
au-adl.prod.surfshark.com,1194,86.38.100.10
be-anr.prod.surfshark.com,1194,103.109.244.114
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-clt.prod.surfshark.com,1194,191.96.101.165
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,138.199.58.35
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,195.86.27.22
au-per.prod.surfshark.com,1443,82.23.0.10
us-ash.prod.surfshark.com,1443,45.144.115.40
us-oma.prod.surfshark.com,1443,145.223.7.6
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.6
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.51
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,192.227.215.34
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.49
us-bdn.prod.surfshark.com,1443,45.43.14.123
se-sto.prod.surfshark.com,1194,185.76.9.39
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1443,176.227.240.74
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.101
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,191.96.101.165
uk-edi.prod.surfshark.com,1194,188.240.57.109
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.10
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.99
at-vie.prod.surfshark.com,1443,87.249.133.81
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.67
fi-hel.prod.surfshark.com,1194,193.56.113.6
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.196
fr-mrs.prod.surfshark.com,1443,103.93.42.31
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-bna.prod.surfshark.com,1194,82.26.162.33
be-bru.prod.surfshark.com,1194,146.70.123.211
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,82.102.31.59
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.125
pl-waw.prod.surfshark.com,1443,45.134.212.248
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,82.23.0.10
gr-ath.prod.surfshark.com,1443,79.127.181.178
im-iom.prod.surfshark.com,1194,62.197.148.53
