dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.28
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,149.40.50.201
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,138.199.19.177
it-mil.prod.surfshark.com,1443,146.70.182.93
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-den.prod.surfshark.com,1443,212.102.44.113
mo-mfm.prod.surfshark.com,1443,62.197.154.42
fr-par.prod.surfshark.com,1443,85.204.70.93
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,84.20.25.105
us-nyc.prod.surfshark.com,1194,146.70.186.205
es-bcn.prod.surfshark.com,1194,82.26.159.11
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.59
it-mil.prod.surfshark.com,1194,146.70.182.93
us-chi.prod.surfshark.com,1443,195.242.212.197
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.66
sg-sng.prod.surfshark.com,1443,146.70.192.173
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.19
us-buf.prod.surfshark.com,1443,198.23.158.90
us-atl.prod.surfshark.com,1194,194.0.213.66
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.125
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.12
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.49
us-lax.prod.surfshark.com,1194,185.193.156.154
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.23
de-ber.prod.surfshark.com,1194,86.38.98.18
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,195.86.1.36
ca-van.prod.surfshark.com,1443,84.20.25.105
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,146.70.86.157
se-sto.prod.surfshark.com,1194,84.17.36.50
se-sto.prod.surfshark.com,1443,84.17.36.50
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.29
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.43
ca-tor.prod.surfshark.com,1194,37.19.211.102
us-mia.prod.surfshark.com,1194,149.34.250.56
us-sea.prod.surfshark.com,1443,149.102.254.29
in-mum.prod.surfshark.com,1194,176.227.240.42
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.19
mx-qro.prod.surfshark.com,1194,103.88.234.17
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.105
au-per.prod.surfshark.com,1194,82.23.0.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.35
al-tia.prod.surfshark.com,1194,217.9.247.28
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,194.0.213.66
kr-seo.prod.surfshark.com,1194,61.97.248.26
ae-dub.prod.surfshark.com,1443,217.138.193.253
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,37.19.195.89
us-ash.prod.surfshark.com,1194,151.240.254.20
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.103
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
