dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-chi.prod.surfshark.com,1443,103.103.98.51
us-dtw.prod.surfshark.com,1443,185.141.119.118
be-bru.prod.surfshark.com,1194,89.249.73.213
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,86.106.158.109
in-mum.prod.surfshark.com,1443,176.227.240.68
us-mia.prod.surfshark.com,1194,146.70.45.171
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.134.212.238
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.85
gr-ath.prod.surfshark.com,1443,149.102.246.194
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.25
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,139.28.176.165
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,165.140.84.37
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,169.150.254.99
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.24
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.235
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,146.70.192.171
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.94
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,89.117.42.99
de-ber.prod.surfshark.com,1443,194.36.108.11
ca-van.prod.surfshark.com,1194,216.246.31.62
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.24
us-slc.prod.surfshark.com,1194,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.93
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,62.93.164.233
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,145.223.8.15
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.33.45.106
mx-qro.prod.surfshark.com,1443,149.88.22.76
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,89.187.168.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.229
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,62.93.164.233
bg-sof.prod.surfshark.com,1194,185.9.16.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1443,93.152.212.54
is-rkv.prod.surfshark.com,1443,45.139.252.109
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,103.192.80.221
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.221
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.48
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-las.prod.surfshark.com,1194,82.102.31.3
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.10
us-den.prod.surfshark.com,1194,64.44.86.133
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.145
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,64.44.38.251
us-kan.prod.surfshark.com,1194,74.80.182.82
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,151.245.116.197
ca-mon.prod.surfshark.com,1443,84.20.16.162
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,202.176.4.23
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,138.199.2.137
cz-prg.prod.surfshark.com,1443,185.242.6.117
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,146.70.178.243
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.62
it-mil.prod.surfshark.com,1194,84.17.58.156
au-adl.prod.surfshark.com,1443,86.38.100.15
us-hou.prod.surfshark.com,1194,149.40.56.9
hk-hkg.prod.surfshark.com,1443,146.70.250.69
sg-sng.prod.surfshark.com,1443,149.88.106.167
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,45.86.211.16
au-syd.prod.surfshark.com,1443,45.248.76.211
id-jak.prod.surfshark.com,1443,93.185.162.117
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-dtw.prod.surfshark.com,1194,185.141.119.118
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,185.193.157.210
ad-leu.prod.surfshark.com,1443,62.197.152.85
ch-zur.prod.surfshark.com,1443,156.146.62.44
uk-lon.prod.surfshark.com,1443,178.238.10.194
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.87
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,89.36.76.99
us-atl.prod.surfshark.com,1443,195.181.171.249
us-den.prod.surfshark.com,1443,212.102.44.93
jp-tok.prod.surfshark.com,1194,146.70.205.131
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.10
lt-vno.prod.surfshark.com,1443,62.197.149.112
dk-cph.prod.surfshark.com,1443,146.70.42.179
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.242.6.117
es-vlc.prod.surfshark.com,1443,193.19.207.98
nl-ams.prod.surfshark.com,1194,89.46.223.76
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.68
us-sjc.prod.surfshark.com,1443,149.36.48.71
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,145.223.8.7
jp-tok.prod.surfshark.com,1443,154.47.23.108
us-sea.prod.surfshark.com,1443,149.102.254.24
pt-lis.prod.surfshark.com,1194,185.92.210.72
uk-edi.prod.surfshark.com,1194,188.240.57.89
hk-hkg.prod.surfshark.com,1194,118.99.2.48
ae-dub.prod.surfshark.com,1194,146.70.102.203
tw-tai.prod.surfshark.com,1443,82.140.187.12
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,149.88.22.76
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.133
us-nyc.prod.surfshark.com,1443,194.33.45.96
us-ltm.prod.surfshark.com,1194,154.16.169.93
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,37.120.205.229
fr-par.prod.surfshark.com,1194,146.70.194.227
ro-buc.prod.surfshark.com,1194,217.148.143.195
al-tia.prod.surfshark.com,1194,217.9.247.252
gr-ath.prod.surfshark.com,1194,149.102.246.194
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,86.38.102.10
us-oma.prod.surfshark.com,1194,145.223.7.28
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.109
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,185.188.61.42
eg-cai.prod.surfshark.com,1194,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.20
br-sao.prod.surfshark.com,1443,138.199.58.33
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,149.40.50.221
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1443,103.192.80.221
ae-dub.prod.surfshark.com,1443,146.70.102.179
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,124.150.139.45
us-sjc.prod.surfshark.com,1194,84.233.212.76
be-bru.prod.surfshark.com,1443,89.249.73.213
it-rom.prod.surfshark.com,1194,37.120.207.235
uk-man.prod.surfshark.com,1443,139.28.176.43
uk-gla.prod.surfshark.com,1194,185.108.105.103
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1443,146.70.45.171
us-chi.prod.surfshark.com,1194,138.199.42.139
th-bkk.prod.surfshark.com,1194,103.176.152.4
co-bog.prod.surfshark.com,1194,149.88.111.78
us-dal.prod.surfshark.com,1194,2.56.189.114
us-buf.prod.surfshark.com,1194,198.23.158.90
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,64.79.232.83
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.48
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,104.255.173.141
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,146.70.130.85
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-oma.prod.surfshark.com,1443,145.223.7.31
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-las.prod.surfshark.com,1443,82.102.31.3
us-sea.prod.surfshark.com,1194,149.102.254.24
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,151.240.254.25
au-per.prod.surfshark.com,1194,124.150.139.61
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.229
es-mad.prod.surfshark.com,1443,89.37.95.220
us-kan.prod.surfshark.com,1443,74.80.182.82
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,178.238.10.194
fr-par.prod.surfshark.com,1443,82.102.18.187
th-bkk.prod.surfshark.com,1443,103.176.152.49
mm-nyt.prod.surfshark.com,1194,45.95.242.41
nl-ams.prod.surfshark.com,1443,89.46.223.87
dz-alg.prod.surfshark.com,1443,62.197.144.82
us-phx.prod.surfshark.com,1443,172.216.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.101
de-fra.prod.surfshark.com,1443,138.199.19.192
fi-hel.prod.surfshark.com,1443,193.56.113.13
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,188.95.54.48
us-clt.prod.surfshark.com,1194,165.140.84.37
us-slc.prod.surfshark.com,1443,93.152.220.155
us-sfo.prod.surfshark.com,1194,64.79.232.83
ee-tll.prod.surfshark.com,1194,185.174.159.117
id-jak.prod.surfshark.com,1194,93.185.162.117
us-lax.prod.surfshark.com,1443,185.193.157.210
