dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.103
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.108
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,146.70.103.221
us-atl.prod.surfshark.com,1443,92.119.19.64
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.14
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.53
us-oma.prod.surfshark.com,1443,145.223.7.48
fi-hel.prod.surfshark.com,1443,193.56.113.66
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.16.99
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,37.19.211.57
jp-tok.prod.surfshark.com,1443,193.148.16.99
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,103.109.244.114
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.103
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,146.70.160.235
us-bdn.prod.surfshark.com,1194,66.235.168.221
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.165
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.57
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.48
pl-gdn.prod.surfshark.com,1443,37.28.156.243
ie-dub.prod.surfshark.com,1443,37.120.235.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.45.163
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.160.235
us-chi.prod.surfshark.com,1194,195.242.212.155
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,45.144.227.28
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-ash.prod.surfshark.com,1194,37.19.206.44
de-ber.prod.surfshark.com,1443,37.120.217.131
uk-lon.prod.surfshark.com,1443,178.239.163.117
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,37.19.195.79
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,89.238.128.85
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,212.102.40.83
us-hou.prod.surfshark.com,1194,37.19.221.93
us-bos.prod.surfshark.com,1194,149.40.50.216
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.88
es-bcn.prod.surfshark.com,1443,185.188.61.58
co-bog.prod.surfshark.com,1194,149.88.111.132
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.219
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,82.102.18.219
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,191.96.101.175
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.66
cz-prg.prod.surfshark.com,1443,185.242.6.69
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,45.248.76.229
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,89.37.95.216
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.33
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.107
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.23.78
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,84.17.53.216
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,146.70.248.5
fr-mrs.prod.surfshark.com,1443,138.199.16.130
uk-man.prod.surfshark.com,1443,89.238.128.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.30
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.82
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-buf.prod.surfshark.com,1443,172.93.148.181
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1443,180.149.231.117
hk-hkg.prod.surfshark.com,1194,118.99.2.38
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.163
