dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,195.86.27.7
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,84.20.26.183
us-sfo.prod.surfshark.com,1194,172.216.250.59
sg-sng.prod.surfshark.com,1443,138.199.60.184
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-hou.prod.surfshark.com,1194,37.19.221.68
be-bru.prod.surfshark.com,1194,146.70.55.251
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,62.93.167.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.26
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,86.106.158.109
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.131
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.42
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,138.199.22.141
fr-par.prod.surfshark.com,1443,85.204.70.95
uk-lon.prod.surfshark.com,1443,185.198.190.1
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,37.120.217.133
es-mad.prod.surfshark.com,1443,84.17.62.165
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.4
us-bos.prod.surfshark.com,1443,43.225.189.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.203
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.45
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.4
br-sao.prod.surfshark.com,1443,138.199.58.33
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,151.240.254.42
au-per.prod.surfshark.com,1443,124.150.139.59
ad-leu.prod.surfshark.com,1443,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.14.99
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,194.54.144.88
us-sfo.prod.surfshark.com,1443,172.216.250.59
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,86.106.136.123
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.99
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.179
in-mum.prod.surfshark.com,1194,176.227.240.88
ec-uio.prod.surfshark.com,1443,92.62.122.20
