dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.68
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,156.146.56.132
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,89.249.73.213
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.32
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,62.93.167.98
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,149.88.20.73
ch-zur.prod.surfshark.com,1443,169.150.197.52
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.69
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,185.188.61.44
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.134.212.33
jp-tok.prod.surfshark.com,1443,172.216.10.18
fr-par.prod.surfshark.com,1443,85.204.70.97
uk-lon.prod.surfshark.com,1443,195.86.5.14
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.6
es-mad.prod.surfshark.com,1443,89.37.95.208
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.237
us-bos.prod.surfshark.com,1443,43.225.189.118
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,149.102.251.166
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.45
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.237
br-sao.prod.surfshark.com,1443,149.102.251.166
id-jak.prod.surfshark.com,1194,93.185.162.146
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.71
us-ash.prod.surfshark.com,1443,37.19.206.49
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.213
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-nyc.prod.surfshark.com,1443,91.246.58.170
us-sfo.prod.surfshark.com,1443,89.117.45.83
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,217.138.196.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.97
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.161
in-mum.prod.surfshark.com,1194,176.227.240.91
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,217.138.196.203
au-bne.prod.surfshark.com,1194,144.48.39.13
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.161
