dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,87.249.133.9
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.203
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,149.40.50.221
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,138.199.19.162
it-mil.prod.surfshark.com,1443,84.17.58.197
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-den.prod.surfshark.com,1443,64.44.86.155
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,82.102.18.187
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.15
us-nyc.prod.surfshark.com,1194,138.199.40.177
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.61
it-mil.prod.surfshark.com,1194,84.17.58.205
us-chi.prod.surfshark.com,1443,103.103.98.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.20
sg-sng.prod.surfshark.com,1443,149.88.106.135
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,89.222.103.167
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.197
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-lax.prod.surfshark.com,1194,185.193.157.210
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,172.93.148.179
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,37.120.217.131
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.52
au-bne.prod.surfshark.com,1194,86.38.102.8
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-mon.prod.surfshark.com,1194,62.93.167.98
ca-van.prod.surfshark.com,1443,84.20.25.100
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.29
se-sto.prod.surfshark.com,1194,185.76.9.36
se-sto.prod.surfshark.com,1443,185.76.9.46
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.42
