dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.66
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.92
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,146.70.103.221
us-atl.prod.surfshark.com,1443,156.146.47.232
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.59
se-sto.prod.surfshark.com,1194,195.181.166.228
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.211
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.195
us-oma.prod.surfshark.com,1443,145.223.7.13
fi-hel.prod.surfshark.com,1443,193.56.113.48
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,156.146.47.232
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.72
jp-tok.prod.surfshark.com,1443,154.47.23.100
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,188.95.55.125
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.100
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bdn.prod.surfshark.com,1194,66.235.168.193
