dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.149
th-bkk.prod.surfshark.com,1443,103.176.152.22
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,185.188.61.54
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,138.199.29.227
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,95.174.64.235
ca-mon.prod.surfshark.com,1443,37.120.205.235
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,138.199.17.132
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,185.193.157.210
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.6
se-sto.prod.surfshark.com,1443,185.76.9.49
us-atl.prod.surfshark.com,1194,185.238.28.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,79.127.150.147
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.7
ee-tll.prod.surfshark.com,1194,185.174.159.119
dk-cph.prod.surfshark.com,1194,89.45.7.19
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,80.246.31.80
ua-iev.prod.surfshark.com,1443,143.244.46.118
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.164
us-mia.prod.surfshark.com,1194,149.102.224.214
hk-hkg.prod.surfshark.com,1194,118.99.2.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,37.19.206.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,86.38.98.81
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1194,149.36.48.80
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.57
it-rom.prod.surfshark.com,1443,37.120.207.187
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-bne.prod.surfshark.com,1194,144.48.39.123
