dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.66
us-buf.prod.surfshark.com,1443,172.93.148.165
kr-seo.prod.surfshark.com,1443,82.26.199.20
us-phx.prod.surfshark.com,1194,45.86.208.26
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.76
uk-edi.prod.surfshark.com,1443,188.240.57.97
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,185.156.46.107
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,149.22.81.170
us-hou.prod.surfshark.com,1194,37.19.221.82
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.77
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bos.prod.surfshark.com,1443,43.225.189.76
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.211
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,198.37.111.16
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,81.19.208.78
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-mia.prod.surfshark.com,1443,146.70.183.205
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.16.153
us-nyc.prod.surfshark.com,1194,84.17.35.111
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,212.102.44.71
hk-hkg.prod.surfshark.com,1443,138.199.62.2
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.4
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.5
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,86.38.98.83
ae-dub.prod.surfshark.com,1194,217.138.193.243
pl-waw.prod.surfshark.com,1194,45.134.212.48
uk-man.prod.surfshark.com,1443,37.120.233.237
tw-tai.prod.surfshark.com,1194,45.144.227.11
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.240.219
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.211
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.130
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,146.70.194.229
sg-sng.prod.surfshark.com,1194,138.199.60.186
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.29
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,79.127.229.167
uk-gla.prod.surfshark.com,1443,188.240.58.69
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,146.70.205.99
ro-buc.prod.surfshark.com,1443,89.33.8.197
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,5.253.205.181
us-chi.prod.surfshark.com,1443,154.47.25.113
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,169.150.203.236
ca-mon.prod.surfshark.com,1194,62.93.167.101
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,81.19.208.107
us-atl.prod.surfshark.com,1194,89.222.103.41
au-bne.prod.surfshark.com,1443,86.38.102.20
dk-cph.prod.surfshark.com,1443,146.70.92.5
co-bog.prod.surfshark.com,1194,149.88.111.137
nz-akl.prod.surfshark.com,1194,62.93.164.228
it-rom.prod.surfshark.com,1194,37.120.207.165
au-syd.prod.surfshark.com,1194,45.248.76.229
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-bna.prod.surfshark.com,1443,82.26.162.53
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,95.173.193.7
be-anr.prod.surfshark.com,1194,188.95.55.5
it-mil.prod.surfshark.com,1194,146.70.182.91
dz-alg.prod.surfshark.com,1443,62.197.144.82
de-ber.prod.surfshark.com,1194,86.38.98.48
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,138.199.58.106
in-mum.prod.surfshark.com,1194,176.227.240.86
lu-ste.prod.surfshark.com,1443,145.223.8.10
pt-lis.prod.surfshark.com,1443,185.92.210.103
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1443,149.36.48.68
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-oma.prod.surfshark.com,1194,145.223.7.33
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,84.233.167.66
gr-ath.prod.surfshark.com,1443,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.23
