dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.66
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.2
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,185.141.119.90
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.85
us-atl.prod.surfshark.com,1443,92.119.19.56
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,188.240.58.69
se-sto.prod.surfshark.com,1194,185.76.9.44
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.111
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.26
us-oma.prod.surfshark.com,1443,145.223.7.28
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.19.56
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,37.19.211.132
jp-tok.prod.surfshark.com,1443,138.199.22.143
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-anr.prod.surfshark.com,1194,103.109.244.108
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,146.70.160.235
us-bdn.prod.surfshark.com,1194,104.255.173.141
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.135
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,37.28.159.237
ie-dub.prod.surfshark.com,1443,188.241.178.227
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,146.70.160.235
us-chi.prod.surfshark.com,1194,149.34.240.112
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,45.144.227.13
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.71
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,185.156.46.112
de-ber.prod.surfshark.com,1443,37.120.217.149
uk-lon.prod.surfshark.com,1443,178.239.163.83
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.208.26
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,86.106.136.117
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,2.56.189.90
us-hou.prod.surfshark.com,1194,149.40.56.2
us-bos.prod.surfshark.com,1194,43.225.189.112
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.206
es-vlc.prod.surfshark.com,1194,193.19.207.88
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.211
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.251
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,143.244.57.117
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,165.140.84.37
pt-opo.prod.surfshark.com,1194,103.192.205.50
lu-ste.prod.surfshark.com,1443,145.223.8.7
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.56
cz-prg.prod.surfshark.com,1443,185.180.14.153
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,185.104.187.251
es-mad.prod.surfshark.com,1443,45.134.213.245
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.21
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,103.216.223.205
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,149.102.247.139
es-vlc.prod.surfshark.com,1443,193.19.207.92
ch-zur.prod.surfshark.com,1194,156.146.62.41
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.26
ee-tll.prod.surfshark.com,1443,185.174.159.121
br-sao.prod.surfshark.com,1194,146.70.163.195
fr-mrs.prod.surfshark.com,1443,185.166.84.137
uk-man.prod.surfshark.com,1443,86.106.136.117
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.54
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.137
pl-gdn.prod.surfshark.com,1194,37.28.156.237
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-buf.prod.surfshark.com,1443,172.93.148.171
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,156.146.45.111
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.158
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-nyc.prod.surfshark.com,1443,194.33.45.66
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-per.prod.surfshark.com,1194,124.150.139.59
ar-bua.prod.surfshark.com,1443,89.117.41.53
ca-van.prod.surfshark.com,1194,149.22.81.152
ae-dub.prod.surfshark.com,1194,146.70.191.59
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
be-anr.prod.surfshark.com,1443,103.109.244.108
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,185.153.151.171
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-sjc.prod.surfshark.com,1194,156.146.54.56
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.65
bg-sof.prod.surfshark.com,1194,185.9.16.107
nl-ams.prod.surfshark.com,1443,81.19.208.78
uk-edi.prod.surfshark.com,1443,188.240.57.71
gr-ath.prod.surfshark.com,1443,79.127.181.180
ca-mon.prod.surfshark.com,1194,146.70.112.125
dk-cph.prod.surfshark.com,1194,146.70.92.19
it-rom.prod.surfshark.com,1443,37.120.207.157
pl-waw.prod.surfshark.com,1443,146.70.161.237
pl-waw.prod.surfshark.com,1194,146.70.161.237
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,212.102.46.65
ca-mon.prod.surfshark.com,1443,37.120.205.181
us-slc.prod.surfshark.com,1194,93.152.220.157
th-bkk.prod.surfshark.com,1194,103.176.152.29
