dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.151
th-bkk.prod.surfshark.com,1443,103.176.152.19
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,185.188.61.46
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,154.47.24.66
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,146.70.182.93
ca-mon.prod.surfshark.com,1443,62.93.167.76
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.119
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,185.246.208.176
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,89.187.187.83
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.139
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.31
se-sto.prod.surfshark.com,1443,185.76.9.36
us-atl.prod.surfshark.com,1194,92.119.16.113
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.83
id-jak.prod.surfshark.com,1443,93.185.162.9
ee-tll.prod.surfshark.com,1194,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.42.139
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.80
ua-iev.prod.surfshark.com,1443,143.244.46.113
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1194,146.70.240.211
hk-hkg.prod.surfshark.com,1194,118.99.2.52
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,45.144.115.50
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.12
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,193.176.86.93
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1194,149.36.48.68
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,185.76.9.36
it-rom.prod.surfshark.com,1443,185.217.71.221
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.83
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.153
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.163
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.143
at-vie.prod.surfshark.com,1194,87.249.133.9
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,82.102.18.189
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,37.19.200.103
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,149.102.254.7
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-ash.prod.surfshark.com,1194,149.102.227.98
