dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-bna.prod.surfshark.com,1194,82.26.162.31
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,37.19.195.83
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.181
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.120
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.178.245
it-mil.prod.surfshark.com,1443,95.174.64.243
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,212.102.44.78
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fr-par.prod.surfshark.com,1443,82.102.18.125
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.102
us-nyc.prod.surfshark.com,1194,138.199.40.179
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,89.45.7.19
it-mil.prod.surfshark.com,1194,146.70.182.77
us-chi.prod.surfshark.com,1443,103.103.98.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.128
sg-sng.prod.surfshark.com,1443,146.70.192.171
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,89.117.42.35
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,92.119.19.10
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.189
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.227
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,45.149.173.202
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,202.176.4.54
de-ber.prod.surfshark.com,1194,86.38.98.81
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,144.48.39.85
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-mon.prod.surfshark.com,1194,37.120.205.181
ca-van.prod.surfshark.com,1443,216.246.31.102
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,146.70.175.13
se-sto.prod.surfshark.com,1194,84.17.36.52
se-sto.prod.surfshark.com,1443,84.17.36.52
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.9
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,194.110.115.219
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-mia.prod.surfshark.com,1194,149.102.224.196
us-sea.prod.surfshark.com,1443,212.102.46.45
in-mum.prod.surfshark.com,1194,176.227.240.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.35
mx-qro.prod.surfshark.com,1194,79.127.229.162
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,45.248.78.43
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.83
al-tia.prod.surfshark.com,1194,217.9.247.226
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,92.119.16.99
kr-seo.prod.surfshark.com,1194,93.152.212.46
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,37.19.195.83
us-ash.prod.surfshark.com,1194,151.240.254.5
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.19
au-mel.prod.surfshark.com,1194,82.21.109.7
fi-hel.prod.surfshark.com,1194,193.56.113.33
uk-edi.prod.surfshark.com,1443,188.240.57.101
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,185.108.105.105
in-del.prod.surfshark.com,1443,92.62.121.51
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,194.110.115.219
bg-sof.prod.surfshark.com,1443,37.19.203.76
jp-tok.prod.surfshark.com,1194,146.70.205.147
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.112
dk-cph.prod.surfshark.com,1194,89.45.7.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.252
uk-gla.prod.surfshark.com,1443,185.108.105.105
hk-hkg.prod.surfshark.com,1194,146.70.113.21
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,212.102.48.13
es-mad.prod.surfshark.com,1443,212.102.48.13
pl-waw.prod.surfshark.com,1194,146.70.161.245
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.86
de-ber.prod.surfshark.com,1443,217.138.216.59
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-bna.prod.surfshark.com,1443,82.26.162.31
fr-bod.prod.surfshark.com,1443,45.134.79.166
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.73
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.143
au-mel.prod.surfshark.com,1443,82.21.109.7
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.82
dz-alg.prod.surfshark.com,1443,62.197.144.82
nl-ams.prod.surfshark.com,1443,146.70.175.13
uk-man.prod.surfshark.com,1194,146.70.70.226
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-hou.prod.surfshark.com,1194,37.19.221.66
uk-lon.prod.surfshark.com,1443,213.166.86.92
im-iom.prod.surfshark.com,1443,62.197.148.67
