dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.105
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,180.149.228.173
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.85
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-bos.prod.surfshark.com,1443,43.225.189.110
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,146.70.160.213
it-mil.prod.surfshark.com,1443,146.70.109.123
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,64.44.86.157
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fr-par.prod.surfshark.com,1443,84.17.60.235
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,149.22.81.130
us-nyc.prod.surfshark.com,1194,146.70.186.163
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,146.70.182.83
us-chi.prod.surfshark.com,1443,138.199.42.149
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.7
sg-sng.prod.surfshark.com,1443,149.88.23.81
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.76
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,92.119.19.48
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1443,79.127.181.185
