dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,195.86.27.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,169.150.231.194
us-sfo.prod.surfshark.com,1194,172.216.250.52
sg-sng.prod.surfshark.com,1443,149.88.106.132
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-hou.prod.surfshark.com,1194,149.40.56.7
be-bru.prod.surfshark.com,1194,146.70.123.195
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,37.120.205.181
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.161
fi-hel.prod.surfshark.com,1443,193.56.113.23
pt-lis.prod.surfshark.com,1443,149.88.20.91
ch-zur.prod.surfshark.com,1443,146.70.134.221
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.35
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.48
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,185.246.208.182
jp-tok.prod.surfshark.com,1443,154.47.23.55
fr-par.prod.surfshark.com,1443,143.244.57.81
uk-lon.prod.surfshark.com,1443,178.239.163.71
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,217.138.216.69
es-mad.prod.surfshark.com,1443,212.102.48.15
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.14
us-bos.prod.surfshark.com,1443,43.225.189.57
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.205
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.35
hk-hkg.prod.surfshark.com,1194,172.216.245.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.203
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,45.144.115.3
au-per.prod.surfshark.com,1443,124.150.139.45
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.228
th-bkk.prod.surfshark.com,1194,151.240.88.67
us-nyc.prod.surfshark.com,1443,146.70.186.163
us-sfo.prod.surfshark.com,1443,172.216.250.52
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,217.138.196.221
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.40
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.163
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.166
th-bkk.prod.surfshark.com,1443,151.240.88.69
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,188.240.58.22
dk-cph.prod.surfshark.com,1443,185.236.203.11
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,79.127.150.132
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.216.8.15
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,81.19.208.78
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,146.70.183.189
us-nyc.prod.surfshark.com,1194,89.187.178.94
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,61.97.244.82
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,82.102.31.5
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.40
pl-waw.prod.surfshark.com,1194,45.134.212.248
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.233
bg-sof.prod.surfshark.com,1194,156.146.55.196
ca-van.prod.surfshark.com,1194,149.22.81.180
se-sto.prod.surfshark.com,1443,130.195.218.213
de-ber.prod.surfshark.com,1443,86.38.98.16
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,195.86.24.115
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.90
us-bos.prod.surfshark.com,1194,149.40.50.221
us-oma.prod.surfshark.com,1443,145.223.7.33
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.96
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,149.102.230.137
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,149.102.230.137
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,45.86.208.8
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.113
dz-alg.prod.surfshark.com,1194,62.197.144.20
gr-ath.prod.surfshark.com,1443,149.102.246.100
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.141
it-mil.prod.surfshark.com,1443,212.102.54.167
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-bna.prod.surfshark.com,1194,82.26.162.46
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,212.102.54.167
uk-edi.prod.surfshark.com,1194,188.240.57.107
