dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,156.146.45.195
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.199
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,146.70.183.195
sg-sng.prod.surfshark.com,1194,146.70.192.181
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.227
al-tia.prod.surfshark.com,1443,217.9.247.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.26
ie-dub.prod.surfshark.com,1443,188.241.178.229
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.42
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-oma.prod.surfshark.com,1443,145.223.7.33
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.207
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,138.199.58.39
th-bkk.prod.surfshark.com,1443,103.176.152.2
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.9
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,45.149.173.216
uk-lon.prod.surfshark.com,1443,195.140.213.241
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.61
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,124.150.139.61
es-bcn.prod.surfshark.com,1194,185.188.61.23
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.67
at-vie.prod.surfshark.com,1194,87.249.133.9
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,89.37.173.31
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,195.242.212.149
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.78
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.66
de-fra.prod.surfshark.com,1443,185.104.184.195
