dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-lax.prod.surfshark.com,1443,185.193.156.146
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-chi.prod.surfshark.com,1443,138.199.42.155
pl-waw.prod.surfshark.com,1194,45.134.212.45
al-tia.prod.surfshark.com,1443,217.9.247.163
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.236
it-rom.prod.surfshark.com,1443,37.120.207.235
es-mad.prod.surfshark.com,1194,89.37.95.58
sg-sng.prod.surfshark.com,1443,149.88.106.170
us-ltm.prod.surfshark.com,1194,170.39.214.227
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.67
am-evn.prod.surfshark.com,1443,92.62.120.117
pl-waw.prod.surfshark.com,1443,45.134.212.48
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,188.240.58.119
be-anr.prod.surfshark.com,1443,188.95.55.118
se-sto.prod.surfshark.com,1194,185.76.9.49
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-atl.prod.surfshark.com,1194,138.199.2.135
rs-beg.prod.surfshark.com,1443,146.70.111.93
ca-tor.prod.surfshark.com,1443,37.19.211.49
gr-ath.prod.surfshark.com,1194,79.127.181.185
us-slc.prod.surfshark.com,1194,172.216.252.10
us-nyc.prod.surfshark.com,1194,37.19.199.231
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,2.56.189.82
au-adl.prod.surfshark.com,1443,103.214.20.195
us-mia.prod.surfshark.com,1194,212.102.61.136
ro-buc.prod.surfshark.com,1194,169.150.199.169
