dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,149.88.101.4
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.199
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,89.117.104.5
it-mil.prod.surfshark.com,1443,146.70.109.123
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,64.44.86.147
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,146.70.194.219
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,216.246.31.15
us-nyc.prod.surfshark.com,1194,194.54.144.80
es-bcn.prod.surfshark.com,1194,185.188.61.38
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.42.155
it-mil.prod.surfshark.com,1194,146.70.109.123
us-chi.prod.surfshark.com,1443,138.199.42.169
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.24
sg-sng.prod.surfshark.com,1443,149.34.253.146
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,45.144.227.37
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,92.119.19.66
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.211
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,89.187.187.73
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,152.89.163.227
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
au-bne.prod.surfshark.com,1194,144.48.39.13
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-mon.prod.surfshark.com,1194,146.70.112.171
ca-van.prod.surfshark.com,1443,149.22.81.175
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,178.239.173.41
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.7
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.187
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1194,149.102.224.214
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.37
mx-qro.prod.surfshark.com,1194,149.88.22.19
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,82.23.0.17
tr-ist.prod.surfshark.com,1443,45.136.155.51
ar-bua.prod.surfshark.com,1194,89.117.41.163
al-tia.prod.surfshark.com,1194,151.245.116.179
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,92.119.19.66
kr-seo.prod.surfshark.com,1194,84.233.167.68
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,89.187.168.46
us-ash.prod.surfshark.com,1194,151.240.254.10
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.139
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.108
kh-pnh.prod.surfshark.com,1443,62.197.146.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.58.4
au-mel.prod.surfshark.com,1194,195.86.27.4
fi-hel.prod.surfshark.com,1194,193.56.113.16
uk-edi.prod.surfshark.com,1443,188.240.57.101
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-gla.prod.surfshark.com,1194,188.240.58.61
in-del.prod.surfshark.com,1443,92.62.121.211
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.123.187
bg-sof.prod.surfshark.com,1443,37.19.203.78
jp-tok.prod.surfshark.com,1194,154.47.23.50
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.114
dk-cph.prod.surfshark.com,1194,146.70.42.155
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.26
uk-gla.prod.surfshark.com,1443,185.108.105.149
hk-hkg.prod.surfshark.com,1194,118.99.2.16
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.222
es-mad.prod.surfshark.com,1443,84.17.62.181
pl-waw.prod.surfshark.com,1194,45.134.212.246
au-bne.prod.surfshark.com,1443,86.38.102.13
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.66
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,146.70.48.139
us-bna.prod.surfshark.com,1443,82.26.162.31
fr-bod.prod.surfshark.com,1443,45.134.79.163
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.89
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.148
au-mel.prod.surfshark.com,1443,195.86.27.4
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
dz-alg.prod.surfshark.com,1443,62.197.144.34
nl-ams.prod.surfshark.com,1443,178.239.173.41
uk-man.prod.surfshark.com,1194,37.120.233.253
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-hou.prod.surfshark.com,1194,149.40.56.19
uk-lon.prod.surfshark.com,1443,45.133.183.229
im-iom.prod.surfshark.com,1443,62.197.148.53
