dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.118
us-buf.prod.surfshark.com,1443,172.93.153.69
kr-seo.prod.surfshark.com,1443,84.233.167.66
us-phx.prod.surfshark.com,1194,172.216.11.7
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.112
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.54
us-ash.prod.surfshark.com,1194,185.156.46.100
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.50
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,84.17.62.181
us-buf.prod.surfshark.com,1194,172.93.153.69
us-bos.prod.surfshark.com,1443,43.225.189.112
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.229
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-clt.prod.surfshark.com,1443,172.216.9.11
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,185.212.171.181
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,149.88.17.9
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.74
us-nyc.prod.surfshark.com,1194,146.70.186.155
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.71
hk-hkg.prod.surfshark.com,1443,149.40.54.66
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.48
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.107
de-ber.prod.surfshark.com,1443,86.38.98.71
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.128.38.133
uk-man.prod.surfshark.com,1443,91.90.121.211
tw-tai.prod.surfshark.com,1194,89.117.42.99
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.102.224.214
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.142
