dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.93
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,185.193.157.188
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-chi.prod.surfshark.com,1443,154.47.25.1
pl-waw.prod.surfshark.com,1194,45.128.38.147
al-tia.prod.surfshark.com,1443,151.245.116.165
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,180.149.231.3
it-rom.prod.surfshark.com,1443,37.120.207.171
es-mad.prod.surfshark.com,1194,89.37.95.11
sg-sng.prod.surfshark.com,1443,156.146.56.130
us-ltm.prod.surfshark.com,1194,154.16.169.93
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.227
am-evn.prod.surfshark.com,1443,92.62.120.85
pl-waw.prod.surfshark.com,1443,45.128.38.147
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.152
be-anr.prod.surfshark.com,1443,188.95.54.53
se-sto.prod.surfshark.com,1194,185.76.9.51
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-atl.prod.surfshark.com,1194,89.222.103.102
rs-beg.prod.surfshark.com,1443,146.70.111.107
ca-tor.prod.surfshark.com,1443,37.19.211.104
gr-ath.prod.surfshark.com,1194,79.127.181.182
us-slc.prod.surfshark.com,1194,172.216.252.25
us-nyc.prod.surfshark.com,1194,91.246.58.136
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,37.19.200.100
au-adl.prod.surfshark.com,1443,86.38.100.20
us-mia.prod.surfshark.com,1194,149.102.224.206
ro-buc.prod.surfshark.com,1194,89.33.8.197
mx-qro.prod.surfshark.com,1443,79.127.229.164
es-bcn.prod.surfshark.com,1194,185.188.61.46
de-fra.prod.surfshark.com,1194,94.198.40.117
us-sjc.prod.surfshark.com,1194,149.36.48.162
ph-mnl.prod.surfshark.com,1443,172.216.248.27
in-del.prod.surfshark.com,1194,92.62.121.227
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.178
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,5.187.52.203
fr-par.prod.surfshark.com,1194,85.204.70.87
cy-nic.prod.surfshark.com,1194,193.19.204.76
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,64.79.232.37
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-sea.prod.surfshark.com,1194,212.102.46.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,185.108.105.152
ae-dub.prod.surfshark.com,1443,217.138.193.245
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,103.93.42.29
my-kul.prod.surfshark.com,1194,152.233.3.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1194,86.38.100.20
ch-zur.prod.surfshark.com,1443,146.70.134.219
es-bcn.prod.surfshark.com,1443,185.188.61.38
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.93
us-den.prod.surfshark.com,1443,64.44.86.155
lv-rig.prod.surfshark.com,1443,80.246.31.82
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,172.216.11.42
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ba-sjj.prod.surfshark.com,1443,172.216.246.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-bne.prod.surfshark.com,1194,86.38.102.18
us-las.prod.surfshark.com,1194,79.110.53.11
ph-mnl.prod.surfshark.com,1194,172.216.248.27
sk-bts.prod.surfshark.com,1194,146.70.114.187
ua-iev.prod.surfshark.com,1443,143.244.46.113
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-ltm.prod.surfshark.com,1443,170.39.214.229
nz-akl.prod.surfshark.com,1194,62.93.164.233
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ch-zur.prod.surfshark.com,1194,156.146.62.39
lv-rig.prod.surfshark.com,1194,80.246.31.82
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-oma.prod.surfshark.com,1194,145.223.7.13
pk-khi.prod.surfshark.com,1194,151.244.60.22
dz-alg.prod.surfshark.com,1443,62.197.144.101
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-den.prod.surfshark.com,1194,212.102.44.66
us-bdn.prod.surfshark.com,1443,66.235.168.218
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,149.40.56.4
us-bna.prod.surfshark.com,1194,82.26.162.28
uk-edi.prod.surfshark.com,1194,188.240.57.107
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.53
nl-ams.prod.surfshark.com,1194,146.70.175.51
de-ber.prod.surfshark.com,1443,194.36.108.11
au-bne.prod.surfshark.com,1443,86.38.102.20
it-mil.prod.surfshark.com,1194,84.17.58.190
mx-qro.prod.surfshark.com,1194,79.127.229.167
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,185.156.46.107
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.127
us-dtw.prod.surfshark.com,1194,206.212.255.101
bs-nas.prod.surfshark.com,1443,62.197.145.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.99
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
no-osl.prod.surfshark.com,1194,79.127.150.142
sg-sng.prod.surfshark.com,1194,156.146.56.130
hu-bud.prod.surfshark.com,1194,79.127.182.9
no-osl.prod.surfshark.com,1443,79.127.150.142
us-lax.prod.surfshark.com,1194,185.193.157.188
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.135
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,212.102.46.51
am-evn.prod.surfshark.com,1194,92.62.120.85
th-bkk.prod.surfshark.com,1443,103.176.152.42
cz-prg.prod.surfshark.com,1443,185.242.6.51
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.51
ng-lag.prod.surfshark.com,1194,79.127.149.51
np-ktm.prod.surfshark.com,1443,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.105
hu-bud.prod.surfshark.com,1443,79.127.182.9
pt-lis.prod.surfshark.com,1194,185.92.210.66
bo-sre.prod.surfshark.com,1194,194.169.171.52
kh-pnh.prod.surfshark.com,1443,62.197.146.17
al-tia.prod.surfshark.com,1194,217.9.247.85
cl-san.prod.surfshark.com,1194,149.88.104.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ca-van.prod.surfshark.com,1194,149.22.81.155
ve-car.prod.surfshark.com,1194,45.149.3.36
la-vte.prod.surfshark.com,1194,194.169.168.24
us-dal.prod.surfshark.com,1194,2.56.189.88
il-tlv.prod.surfshark.com,1443,169.150.227.137
br-sao.prod.surfshark.com,1194,193.19.205.93
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-chi.prod.surfshark.com,1194,154.47.25.1
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-bos.prod.surfshark.com,1443,43.225.189.74
hk-hkg.prod.surfshark.com,1443,156.146.45.109
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-oma.prod.surfshark.com,1443,145.223.7.13
us-kan.prod.surfshark.com,1194,74.80.182.67
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-atl.prod.surfshark.com,1443,89.222.103.102
gh-acc.prod.surfshark.com,1194,102.218.100.133
ro-buc.prod.surfshark.com,1443,169.150.199.167
us-slc.prod.surfshark.com,1443,172.216.252.25
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-sfo.prod.surfshark.com,1194,64.79.232.99
uk-lon.prod.surfshark.com,1194,138.199.29.175
pk-khi.prod.surfshark.com,1443,151.244.60.22
mn-uln.prod.surfshark.com,1443,62.197.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1443,156.146.54.199
br-sao.prod.surfshark.com,1443,193.19.205.93
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1194,37.19.211.104
hr-zag.prod.surfshark.com,1443,149.102.247.133
is-rkv.prod.surfshark.com,1194,45.139.252.109
cr-sjn.prod.surfshark.com,1194,176.227.241.52
id-jak.prod.surfshark.com,1194,93.185.162.127
ca-van.prod.surfshark.com,1443,149.22.81.155
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-bdn.prod.surfshark.com,1194,66.235.168.218
gh-acc.prod.surfshark.com,1443,102.218.100.133
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-bna.prod.surfshark.com,1443,82.26.162.21
au-per.prod.surfshark.com,1443,124.150.139.59
us-hou.prod.surfshark.com,1443,149.40.56.4
nl-ams.prod.surfshark.com,1443,146.70.175.51
