dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.115
pl-waw.prod.surfshark.com,1443,45.134.212.50
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,149.88.101.12
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,87.249.133.78
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.186
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.114
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,185.104.184.227
it-mil.prod.surfshark.com,1443,84.17.58.205
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-den.prod.surfshark.com,1443,212.102.44.118
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fr-par.prod.surfshark.com,1443,82.102.18.115
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.55
us-nyc.prod.surfshark.com,1194,138.199.40.162
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,212.102.54.167
us-chi.prod.surfshark.com,1443,154.47.25.9
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.48
sg-sng.prod.surfshark.com,1443,149.88.106.167
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.26
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,92.119.16.72
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1443,149.102.246.196
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.12
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,89.187.187.78
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,192.227.215.36
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,152.89.163.245
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.24
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,5.181.233.35
ca-van.prod.surfshark.com,1443,216.246.31.55
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,89.46.223.187
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.39
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.55.197
ca-tor.prod.surfshark.com,1194,149.88.98.51
us-mia.prod.surfshark.com,1194,149.102.224.204
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.68
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.34
