dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.195
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.135
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.72
us-sfo.prod.surfshark.com,1194,93.152.210.171
at-vie.prod.surfshark.com,1194,37.19.195.89
de-fra.prod.surfshark.com,1443,89.117.104.35
au-syd.prod.surfshark.com,1194,95.173.193.2
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.211
de-ber.prod.surfshark.com,1194,86.38.98.38
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.38
ae-dub.prod.surfshark.com,1194,217.138.193.251
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,92.119.16.107
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.81
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,146.70.86.221
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,195.181.166.228
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.39
mo-mfm.prod.surfshark.com,1194,62.197.154.37
sg-sng.prod.surfshark.com,1194,146.70.192.163
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.84
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.243
it-mil.prod.surfshark.com,1443,95.174.64.237
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.88
se-sto.prod.surfshark.com,1194,185.76.9.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.59
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,85.204.70.91
us-kan.prod.surfshark.com,1443,74.80.182.84
mx-qro.prod.surfshark.com,1443,149.88.22.21
lu-ste.prod.surfshark.com,1443,185.153.151.161
ca-van.prod.surfshark.com,1443,216.246.31.85
ca-tor.prod.surfshark.com,1194,149.88.98.26
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.18
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,185.108.105.141
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,92.119.16.107
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,217.146.83.88
mo-mfm.prod.surfshark.com,1443,62.197.154.37
be-bru.prod.surfshark.com,1194,89.249.73.211
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,169.150.199.171
us-lax.prod.surfshark.com,1194,89.187.187.68
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.39
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.30
us-bdn.prod.surfshark.com,1443,45.43.14.123
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.15
us-chi.prod.surfshark.com,1443,138.199.42.163
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.13
th-bkk.prod.surfshark.com,1443,103.176.152.39
au-adl.prod.surfshark.com,1443,86.38.100.18
us-clt.prod.surfshark.com,1443,216.227.218.38
sk-bts.prod.surfshark.com,1194,185.76.8.210
