dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.50
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,154.47.25.113
us-dtw.prod.surfshark.com,1443,185.141.119.88
be-bru.prod.surfshark.com,1194,146.70.123.187
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,89.37.173.51
in-mum.prod.surfshark.com,1443,176.227.240.56
us-mia.prod.surfshark.com,1194,149.34.250.39
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.16
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,45.134.212.33
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,45.144.115.130
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,89.238.135.45
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,165.140.84.37
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.114
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,149.88.98.53
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,89.33.8.195
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.203
au-syd.prod.surfshark.com,1194,180.149.228.171
sg-sng.prod.surfshark.com,1194,103.216.223.203
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.118
pl-gdn.prod.surfshark.com,1443,178.255.41.195
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,45.144.227.20
de-ber.prod.surfshark.com,1443,86.38.98.13
ca-van.prod.surfshark.com,1194,216.246.31.42
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,149.88.97.2
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.156
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,180.149.231.165
my-kul.prod.surfshark.com,1443,152.233.3.52
lu-ste.prod.surfshark.com,1194,145.223.8.17
cl-san.prod.surfshark.com,1194,149.88.104.136
