dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.103
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,84.17.62.181
us-sea.prod.surfshark.com,1443,149.102.254.18
us-phx.prod.surfshark.com,1443,172.216.11.12
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.30
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,92.119.19.64
us-hou.prod.surfshark.com,1194,37.19.221.76
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.253.51
es-bcn.prod.surfshark.com,1443,185.188.61.50
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,45.150.174.88
it-rom.prod.surfshark.com,1194,37.120.207.147
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,138.199.29.172
sg-sng.prod.surfshark.com,1194,89.187.163.217
br-sao.prod.surfshark.com,1443,138.199.58.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.109.123
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.46
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,37.120.235.37
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.19.64
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-nyc.prod.surfshark.com,1194,84.17.35.111
hk-hkg.prod.surfshark.com,1194,172.216.245.10
in-del.prod.surfshark.com,1443,92.62.121.163
ar-bua.prod.surfshark.com,1194,89.117.41.83
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.50
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.171
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,64.44.86.131
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,84.233.251.204
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,149.102.227.105
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,138.199.42.139
al-tia.prod.surfshark.com,1443,172.216.15.131
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.147
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,185.212.171.117
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,62.93.167.76
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.135
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,82.23.0.10
jp-tok.prod.surfshark.com,1443,172.216.10.23
us-mia.prod.surfshark.com,1443,146.70.183.203
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.253.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,62.93.167.76
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.2
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,194.88.103.111
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.165
dk-cph.prod.surfshark.com,1194,146.70.92.13
de-fra.prod.surfshark.com,1194,146.70.178.125
no-osl.prod.surfshark.com,1194,185.253.97.101
tw-tai.prod.surfshark.com,1194,89.117.42.43
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,84.233.212.71
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,185.76.9.36
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1443,172.216.248.22
th-bkk.prod.surfshark.com,1443,103.176.152.42
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-lax.prod.surfshark.com,1194,185.193.156.144
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,149.102.252.10
uk-man.prod.surfshark.com,1194,139.28.176.131
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
ar-bua.prod.surfshark.com,1443,89.117.41.83
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.107
ge-tbs.prod.surfshark.com,1443,83.97.115.36
