dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.111
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-bna.prod.surfshark.com,1194,82.26.162.41
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.29
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,149.40.50.201
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,156.146.33.75
it-mil.prod.surfshark.com,1443,146.70.182.93
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,64.44.86.171
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,146.70.194.243
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.42
us-nyc.prod.surfshark.com,1194,146.70.186.123
es-bcn.prod.surfshark.com,1194,185.188.61.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,146.70.182.93
us-chi.prod.surfshark.com,1443,149.34.240.109
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.130
sg-sng.prod.surfshark.com,1443,149.88.106.162
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,89.117.42.91
us-buf.prod.surfshark.com,1443,172.93.148.189
us-atl.prod.surfshark.com,1194,92.119.19.8
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.205
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,185.193.156.144
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.189
us-bdn.prod.surfshark.com,1443,66.235.168.197
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,202.176.4.23
de-ber.prod.surfshark.com,1194,152.89.163.227
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
au-bne.prod.surfshark.com,1194,144.48.39.123
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,62.93.167.76
ca-van.prod.surfshark.com,1443,216.246.31.42
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,146.70.175.3
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-tor.prod.surfshark.com,1194,37.19.211.52
us-mia.prod.surfshark.com,1194,212.102.61.148
us-sea.prod.surfshark.com,1443,149.102.254.12
in-mum.prod.surfshark.com,1194,176.227.240.38
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.91
mx-qro.prod.surfshark.com,1194,149.88.22.71
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.165
al-tia.prod.surfshark.com,1194,217.9.247.197
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,92.119.19.8
kr-seo.prod.surfshark.com,1194,93.152.212.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
