dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.195
ph-mnl.prod.surfshark.com,1194,172.216.248.37
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,212.102.46.42
us-phx.prod.surfshark.com,1443,45.86.208.120
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.25
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.185
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.42
es-bcn.prod.surfshark.com,1443,82.26.159.21
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,79.127.253.7
it-rom.prod.surfshark.com,1194,185.217.71.227
se-sto.prod.surfshark.com,1194,185.76.9.55
no-osl.prod.surfshark.com,1443,79.127.150.130
us-oma.prod.surfshark.com,1194,145.223.7.41
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,212.116.231.15
sg-sng.prod.surfshark.com,1194,149.88.106.162
br-sao.prod.surfshark.com,1443,146.70.163.211
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.243
us-bos.prod.surfshark.com,1443,149.40.50.204
us-bna.prod.surfshark.com,1194,82.26.162.48
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.26
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.237
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.230
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.185
ie-dub.prod.surfshark.com,1194,149.34.242.18
us-nyc.prod.surfshark.com,1194,185.149.195.104
hk-hkg.prod.surfshark.com,1194,156.146.45.195
in-del.prod.surfshark.com,1443,92.62.121.37
ar-bua.prod.surfshark.com,1194,89.117.41.85
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.21
my-kul.prod.surfshark.com,1194,185.196.0.8
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,145.223.8.5
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.197
us-den.prod.surfshark.com,1443,84.20.26.185
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,89.238.133.115
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,45.144.115.219
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1443,195.242.212.195
al-tia.prod.surfshark.com,1443,172.216.14.131
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,103.192.80.251
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,154.47.21.83
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,109.204.65.34
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,37.19.211.27
bg-sof.prod.surfshark.com,1443,185.9.16.99
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,172.216.10.18
us-mia.prod.surfshark.com,1443,149.88.17.12
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.42
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,146.70.112.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,149.88.101.4
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.38
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,79.127.229.178
dk-cph.prod.surfshark.com,1194,146.70.92.37
de-fra.prod.surfshark.com,1194,79.127.253.7
no-osl.prod.surfshark.com,1194,185.253.97.101
tw-tai.prod.surfshark.com,1194,82.140.187.40
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.56
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.36
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.37
ph-mnl.prod.surfshark.com,1443,172.216.248.37
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-lax.prod.surfshark.com,1194,149.102.225.175
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,185.149.195.104
uk-man.prod.surfshark.com,1194,37.120.159.139
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.85
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.105
ge-tbs.prod.surfshark.com,1443,83.97.115.18
