dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.11
ro-buc.prod.surfshark.com,1443,169.150.199.169
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.99
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1443,87.249.133.4
ca-van.prod.surfshark.com,1443,89.222.98.122
my-kul.prod.surfshark.com,1443,202.176.4.31
us-sjc.prod.surfshark.com,1194,156.146.54.51
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.55.195
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.80
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,195.181.171.233
us-buf.prod.surfshark.com,1194,192.227.215.36
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.33
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,103.219.21.122
us-dal.prod.surfshark.com,1194,2.56.189.186
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.10
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1194,146.70.42.157
be-bru.prod.surfshark.com,1194,146.70.55.195
al-tia.prod.surfshark.com,1443,172.216.15.123
ar-bua.prod.surfshark.com,1443,89.117.41.245
be-anr.prod.surfshark.com,1443,188.95.55.3
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,86.38.98.53
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.27
se-sto.prod.surfshark.com,1194,130.195.218.213
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,192.158.238.14
uk-edi.prod.surfshark.com,1194,188.240.57.87
nl-ams.prod.surfshark.com,1194,185.212.171.115
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.29
dz-alg.prod.surfshark.com,1194,62.197.144.50
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,154.47.23.110
lu-ste.prod.surfshark.com,1443,185.153.151.139
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-syd.prod.surfshark.com,1443,149.88.101.17
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,103.219.21.122
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.20
es-mad.prod.surfshark.com,1194,212.102.48.15
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,146.70.186.149
ca-mon.prod.surfshark.com,1443,109.204.65.12
dk-cph.prod.surfshark.com,1443,146.70.42.157
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,152.233.21.108
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,149.88.101.9
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-mon.prod.surfshark.com,1194,62.93.167.95
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,185.246.208.176
de-fra.prod.surfshark.com,1443,146.70.36.123
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,130.195.209.195
