dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.78
us-sfo.prod.surfshark.com,1194,172.216.250.42
sg-sng.prod.surfshark.com,1443,149.88.106.165
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.56.12
be-bru.prod.surfshark.com,1194,146.70.123.35
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,109.204.65.27
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.169
fi-hel.prod.surfshark.com,1443,193.56.113.23
pt-lis.prod.surfshark.com,1443,149.88.20.89
ch-zur.prod.surfshark.com,1443,89.37.173.45
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.197
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.54
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.40
jp-tok.prod.surfshark.com,1443,154.47.23.103
fr-par.prod.surfshark.com,1443,143.244.57.117
uk-lon.prod.surfshark.com,1443,89.34.96.98
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.11
es-mad.prod.surfshark.com,1443,212.102.48.18
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,37.19.195.89
us-bos.prod.surfshark.com,1443,43.225.189.108
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,146.70.248.5
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.79
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,87.249.133.17
br-sao.prod.surfshark.com,1443,146.70.248.5
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,151.240.254.17
au-per.prod.surfshark.com,1443,82.23.0.19
ad-leu.prod.surfshark.com,1443,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.28
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-sfo.prod.surfshark.com,1443,89.117.45.101
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.58
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,143.244.57.117
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.139
in-mum.prod.surfshark.com,1194,176.227.240.86
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,103.219.21.58
au-bne.prod.surfshark.com,1194,144.48.39.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.139
th-bkk.prod.surfshark.com,1443,151.240.88.99
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,79.127.181.182
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.232
dk-cph.prod.surfshark.com,1443,146.70.92.11
ae-dub.prod.surfshark.com,1443,217.138.193.251
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,172.216.8.27
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.27
nl-ams.prod.surfshark.com,1443,89.46.223.52
au-bne.prod.surfshark.com,1443,144.48.39.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,149.34.250.54
us-nyc.prod.surfshark.com,1194,185.149.195.106
fr-mrs.prod.surfshark.com,1194,103.93.42.21
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,61.97.248.24
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.76
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-bdn.prod.surfshark.com,1194,66.235.168.215
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.16
pl-waw.prod.surfshark.com,1194,45.134.212.40
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.135
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,216.246.31.55
se-sto.prod.surfshark.com,1443,185.76.9.46
de-ber.prod.surfshark.com,1443,86.38.98.73
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,45.134.79.151
se-sto.prod.surfshark.com,1194,185.76.9.46
us-bdn.prod.surfshark.com,1443,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.55
us-bos.prod.surfshark.com,1194,43.225.189.108
us-oma.prod.surfshark.com,1443,145.223.7.28
mn-uln.prod.surfshark.com,1443,62.197.155.69
