dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.195
hk-hkg.prod.surfshark.com,1194,138.199.62.2
my-kul.prod.surfshark.com,1443,202.176.4.52
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,149.34.250.56
sg-sng.prod.surfshark.com,1194,89.187.163.217
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.145
al-tia.prod.surfshark.com,1443,217.9.247.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,146.70.94.229
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.46
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.219
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.48
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,156.146.54.53
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.120
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.179
