dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.201
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,43.225.189.110
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,91.239.157.216
it-mil.prod.surfshark.com,1443,95.174.64.235
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,64.44.86.139
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,143.244.57.122
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.102
us-nyc.prod.surfshark.com,1194,146.70.186.187
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.3
it-mil.prod.surfshark.com,1194,95.174.64.235
us-chi.prod.surfshark.com,1443,103.103.98.3
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.15
sg-sng.prod.surfshark.com,1443,151.240.33.26
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,45.144.227.78
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,195.181.171.228
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.87
gr-ath.prod.surfshark.com,1443,79.127.181.180
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,180.149.228.173
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-lax.prod.surfshark.com,1194,185.193.157.178
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,37.120.217.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,144.48.39.85
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-mon.prod.surfshark.com,1194,5.181.233.35
ca-van.prod.surfshark.com,1443,216.246.31.102
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,143.244.42.79
se-sto.prod.surfshark.com,1194,130.195.218.211
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.12
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-tor.prod.surfshark.com,1194,37.19.211.52
us-mia.prod.surfshark.com,1194,89.45.90.243
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.42
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.133
mx-qro.prod.surfshark.com,1194,149.88.22.25
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.149
al-tia.prod.surfshark.com,1194,217.9.247.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,195.181.171.228
kr-seo.prod.surfshark.com,1194,93.152.212.59
ae-dub.prod.surfshark.com,1443,146.70.102.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,87.249.133.4
us-ash.prod.surfshark.com,1194,185.156.46.100
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.56.14
au-mel.prod.surfshark.com,1194,144.48.38.19
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,188.240.58.42
in-del.prod.surfshark.com,1443,92.62.121.181
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,194.110.115.107
bg-sof.prod.surfshark.com,1443,185.9.16.109
jp-tok.prod.surfshark.com,1194,146.70.205.123
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,188.95.54.45
dk-cph.prod.surfshark.com,1194,146.70.42.149
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.37
uk-gla.prod.surfshark.com,1443,188.240.58.40
hk-hkg.prod.surfshark.com,1194,118.99.2.30
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,212.102.48.13
es-mad.prod.surfshark.com,1443,212.102.48.13
pl-waw.prod.surfshark.com,1194,138.199.17.132
au-bne.prod.surfshark.com,1443,86.38.102.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
de-ber.prod.surfshark.com,1443,37.120.217.179
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.74
us-bna.prod.surfshark.com,1443,82.26.162.6
fr-bod.prod.surfshark.com,1443,45.134.79.148
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,212.102.40.73
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.115
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,143.244.42.79
uk-man.prod.surfshark.com,1194,89.238.133.115
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-hou.prod.surfshark.com,1194,149.40.56.14
uk-lon.prod.surfshark.com,1443,213.166.86.92
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.139
cz-prg.prod.surfshark.com,1443,185.242.6.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.45
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,213.166.86.92
jp-tok.prod.surfshark.com,1443,146.70.205.123
no-osl.prod.surfshark.com,1194,79.127.150.145
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.187
us-kan.prod.surfshark.com,1194,74.80.182.77
ch-zur.prod.surfshark.com,1194,156.146.62.51
gr-ath.prod.surfshark.com,1194,79.127.181.178
ro-buc.prod.surfshark.com,1194,185.102.217.196
de-fra.prod.surfshark.com,1194,91.239.157.216
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,185.102.217.196
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,118.99.2.30
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,89.38.227.189
fr-mrs.prod.surfshark.com,1194,138.199.16.150
id-jak.prod.surfshark.com,1443,93.185.162.135
us-lax.prod.surfshark.com,1443,185.193.157.178
co-bog.prod.surfshark.com,1194,149.88.111.78
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,143.244.57.122
us-dal.prod.surfshark.com,1443,169.150.254.104
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-chi.prod.surfshark.com,1194,103.103.98.3
co-bog.prod.surfshark.com,1443,149.88.111.78
sg-sng.prod.surfshark.com,1194,151.240.33.26
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,84.233.212.66
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.89
us-clt.prod.surfshark.com,1443,172.216.9.21
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1194,82.102.31.5
pt-lis.prod.surfshark.com,1443,149.88.20.103
lu-ste.prod.surfshark.com,1443,145.223.8.5
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.19
us-las.prod.surfshark.com,1443,82.102.31.59
au-adl.prod.surfshark.com,1443,86.38.100.10
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,202.176.4.23
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bos.prod.surfshark.com,1194,43.225.189.110
ch-zur.prod.surfshark.com,1443,152.89.162.227
br-sao.prod.surfshark.com,1194,149.102.251.161
lv-rig.prod.surfshark.com,1194,159.148.58.14
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,172.216.9.26
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,149.102.251.166
cl-san.prod.surfshark.com,1194,149.88.104.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.133
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-oma.prod.surfshark.com,1443,145.223.7.28
ph-mnl.prod.surfshark.com,1194,23.27.183.20
bs-nas.prod.surfshark.com,1443,62.197.145.34
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-ltm.prod.surfshark.com,1194,154.16.169.86
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.59
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,89.238.133.115
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,185.9.16.109
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1194,185.141.119.60
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sjc.prod.surfshark.com,1443,149.36.48.162
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-phx.prod.surfshark.com,1194,172.216.11.15
ad-leu.prod.surfshark.com,1194,62.197.152.197
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.99
hu-bud.prod.surfshark.com,1443,146.70.120.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.52
ie-dub.prod.surfshark.com,1194,149.34.242.79
bt-pbh.prod.surfshark.com,1443,62.197.157.46
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,37.120.207.149
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-oma.prod.surfshark.com,1194,145.223.7.41
ar-bua.prod.surfshark.com,1443,89.117.41.83
in-mum.prod.surfshark.com,1443,176.227.240.22
mt-mla.prod.surfshark.com,1443,193.228.56.137
fi-hel.prod.surfshark.com,1443,193.56.113.18
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.60
us-slc.prod.surfshark.com,1443,93.152.220.162
fr-bod.prod.surfshark.com,1194,45.134.79.148
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-bdn.prod.surfshark.com,1194,45.43.14.123
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-sfo.prod.surfshark.com,1194,93.152.210.193
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,5.181.233.203
us-ash.prod.surfshark.com,1443,45.144.115.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1194,92.62.121.165
lt-vno.prod.surfshark.com,1443,62.197.149.109
