dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.76
ph-mnl.prod.surfshark.com,1194,23.27.183.22
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.86
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,206.212.255.59
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,92.119.16.97
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.82
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,138.199.62.149
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.67
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.53
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,92.119.16.97
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,37.19.211.135
jp-tok.prod.surfshark.com,1443,138.199.22.137
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-anr.prod.surfshark.com,1194,103.109.244.108
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,138.199.19.169
us-bdn.prod.surfshark.com,1194,66.235.168.195
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.135
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.36
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,149.34.242.94
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.102.224.214
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.169
us-chi.prod.surfshark.com,1194,138.199.42.184
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.88
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.109
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,37.19.206.44
de-ber.prod.surfshark.com,1443,37.120.217.133
uk-lon.prod.surfshark.com,1443,212.116.231.7
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-phx.prod.surfshark.com,1443,45.86.211.27
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.7
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,89.238.132.67
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dal.prod.surfshark.com,1194,37.19.200.121
us-hou.prod.surfshark.com,1194,37.19.221.86
