dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.51
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.20
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.14.179
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.117
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,37.120.159.133
us-nyc.prod.surfshark.com,1194,146.70.186.173
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,45.144.115.24
ca-tor.prod.surfshark.com,1194,149.88.16.153
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,5.253.205.221
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,216.227.218.43
au-syd.prod.surfshark.com,1194,45.248.76.229
us-hou.prod.surfshark.com,1443,37.19.221.82
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,146.70.175.11
us-sjc.prod.surfshark.com,1194,149.36.48.87
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,103.88.234.177
ph-mnl.prod.surfshark.com,1194,151.240.11.30
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-chi.prod.surfshark.com,1194,138.199.42.135
id-jak.prod.surfshark.com,1443,93.185.162.115
jp-tok.prod.surfshark.com,1443,93.118.41.112
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.71
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.24
br-sao.prod.surfshark.com,1194,146.70.163.195
us-lax.prod.surfshark.com,1443,45.149.173.192
us-chi.prod.surfshark.com,1443,138.199.42.171
in-del.prod.surfshark.com,1194,92.62.121.243
us-nyc.prod.surfshark.com,1443,146.70.186.173
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,89.187.168.237
al-tia.prod.surfshark.com,1194,172.216.14.181
uk-lon.prod.surfshark.com,1194,212.116.231.22
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-hou.prod.surfshark.com,1194,37.19.221.82
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.50
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,64.44.86.157
br-sao.prod.surfshark.com,1443,146.70.163.195
ad-leu.prod.surfshark.com,1443,62.197.152.131
mo-mfm.prod.surfshark.com,1194,62.197.154.49
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,185.92.210.131
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.74
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,146.70.45.163
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.42
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.58
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.110
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.83
us-las.prod.surfshark.com,1194,79.110.54.61
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-atl.prod.surfshark.com,1443,92.119.16.113
sg-sng.prod.surfshark.com,1194,151.240.33.22
us-dal.prod.surfshark.com,1443,212.102.40.68
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,195.86.1.56
us-buf.prod.surfshark.com,1443,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,195.86.5.221
in-mum.prod.surfshark.com,1194,176.227.240.50
uk-gla.prod.surfshark.com,1194,188.240.58.57
is-rkv.prod.surfshark.com,1194,45.139.252.114
au-per.prod.surfshark.com,1443,124.150.139.61
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.243
sg-sng.prod.surfshark.com,1443,149.88.106.175
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-lax.prod.surfshark.com,1194,45.149.173.192
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,138.199.12.50
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.177
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
