dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-oma.prod.surfshark.com,1443,145.223.7.48
us-lax.prod.surfshark.com,1443,45.149.173.232
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.164
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,149.40.54.76
au-adl.prod.surfshark.com,1194,103.214.20.181
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.66
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.208.10
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.85
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,89.37.95.220
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.18
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.227
sg-sng.prod.surfshark.com,1443,149.88.23.83
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,188.240.57.71
gr-ath.prod.surfshark.com,1194,79.127.181.182
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-bos.prod.surfshark.com,1194,43.225.189.74
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.87
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.48
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.102
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,217.138.216.221
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-gla.prod.surfshark.com,1443,185.108.105.117
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-atl.prod.surfshark.com,1443,89.222.103.100
de-fra.prod.surfshark.com,1443,146.70.160.237
tw-tai.prod.surfshark.com,1443,82.140.187.20
lu-ste.prod.surfshark.com,1443,185.153.151.166
my-kul.prod.surfshark.com,1194,185.196.0.15
us-clt.prod.surfshark.com,1194,172.216.9.13
ie-dub.prod.surfshark.com,1443,149.34.242.82
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.9
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,217.146.82.232
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,130.195.218.205
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.11
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.245
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-bcn.prod.surfshark.com,1194,185.188.61.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,45.144.115.146
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,84.233.167.130
us-dtw.prod.surfshark.com,1194,185.141.119.102
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.115
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.75
br-sao.prod.surfshark.com,1194,193.19.205.93
ch-zur.prod.surfshark.com,1194,89.37.173.51
ca-van.prod.surfshark.com,1443,216.246.31.45
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.41
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-nyc.prod.surfshark.com,1443,185.149.195.104
it-mil.prod.surfshark.com,1194,212.102.54.135
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-mel.prod.surfshark.com,1194,195.86.27.12
us-sea.prod.surfshark.com,1194,212.102.46.35
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,89.45.90.251
es-vlc.prod.surfshark.com,1443,193.19.207.96
th-bkk.prod.surfshark.com,1443,103.176.152.9
lv-rig.prod.surfshark.com,1194,80.246.31.104
fr-mrs.prod.surfshark.com,1194,103.93.42.25
at-vie.prod.surfshark.com,1443,37.19.195.68
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.60
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,149.88.22.66
es-mad.prod.surfshark.com,1443,89.37.95.220
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.57
pl-waw.prod.surfshark.com,1194,45.134.212.250
it-mil.prod.surfshark.com,1443,212.102.54.165
nz-akl.prod.surfshark.com,1194,180.149.231.45
jp-tok.prod.surfshark.com,1194,146.70.205.85
us-bos.prod.surfshark.com,1443,43.225.189.74
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.211
us-buf.prod.surfshark.com,1443,172.93.148.181
us-den.prod.surfshark.com,1194,169.150.231.194
ua-iev.prod.surfshark.com,1194,143.244.46.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,212.102.46.35
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-las.prod.surfshark.com,1443,82.102.31.61
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bdn.prod.surfshark.com,1194,66.235.168.218
ch-zur.prod.surfshark.com,1443,185.212.170.117
lv-rig.prod.surfshark.com,1443,80.246.31.104
it-rom.prod.surfshark.com,1443,37.120.207.165
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.250.19
us-ash.prod.surfshark.com,1443,45.144.115.146
us-sfo.prod.surfshark.com,1194,172.216.250.19
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.118
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
nl-ams.prod.surfshark.com,1443,146.70.86.83
pl-gdn.prod.surfshark.com,1443,178.255.41.195
am-evn.prod.surfshark.com,1194,92.62.120.117
