dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,84.17.35.108
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.66
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,185.193.157.188
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,146.70.175.29
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,138.199.29.190
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.102
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,169.150.197.4
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,89.187.168.56
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,89.37.95.206
ar-bua.prod.surfshark.com,1443,89.117.41.115
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.66
lu-ste.prod.surfshark.com,1194,145.223.8.17
ca-van.prod.surfshark.com,1194,216.246.31.100
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.183.203
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.59
ca-tor.prod.surfshark.com,1443,37.19.211.130
be-anr.prod.surfshark.com,1194,188.95.54.53
th-bkk.prod.surfshark.com,1194,103.176.152.12
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,37.19.200.100
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.211.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.66
th-bkk.prod.surfshark.com,1443,103.176.152.12
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.45
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.35
nl-ams.prod.surfshark.com,1443,178.239.173.41
ie-dub.prod.surfshark.com,1194,146.70.130.83
dk-cph.prod.surfshark.com,1443,146.70.92.11
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1194,154.47.25.1
us-ash.prod.surfshark.com,1443,37.19.220.196
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,37.120.205.181
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,5.253.205.211
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,95.174.64.253
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,146.70.248.3
ca-van.prod.surfshark.com,1443,149.22.81.182
be-bru.prod.surfshark.com,1443,5.253.205.211
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,37.19.211.7
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.18
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.120
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.110
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,37.19.221.84
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,185.198.191.162
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.123
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,188.240.58.67
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.199
us-lax.prod.surfshark.com,1194,185.193.157.188
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.238
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.18
us-buf.prod.surfshark.com,1443,172.93.148.171
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-mia.prod.surfshark.com,1443,146.70.183.197
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,37.19.206.56
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,185.246.208.176
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,212.102.46.45
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-kan.prod.surfshark.com,1443,74.80.182.74
fi-hel.prod.surfshark.com,1194,193.56.113.26
it-rom.prod.surfshark.com,1443,185.217.71.237
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.20
us-chi.prod.surfshark.com,1443,138.199.42.163
us-sfo.prod.surfshark.com,1194,93.152.210.181
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,146.70.205.85
tw-tai.prod.surfshark.com,1194,89.117.42.99
my-kul.prod.surfshark.com,1194,152.233.3.57
al-tia.prod.surfshark.com,1194,217.9.247.133
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,138.199.16.132
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.43
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.51
co-bog.prod.surfshark.com,1194,149.88.111.66
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,85.204.70.93
ar-bua.prod.surfshark.com,1194,89.117.41.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.41
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.142
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-hou.prod.surfshark.com,1443,37.19.221.84
pt-lis.prod.surfshark.com,1443,149.88.20.73
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-den.prod.surfshark.com,1194,212.102.44.120
de-fra.prod.surfshark.com,1194,149.88.19.90
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,82.26.159.13
ad-leu.prod.surfshark.com,1194,62.197.152.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
se-sto.prod.surfshark.com,1194,130.195.218.205
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,86.38.98.33
am-evn.prod.surfshark.com,1194,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.23
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,138.199.33.74
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,85.204.70.93
in-del.prod.surfshark.com,1443,92.62.121.115
us-atl.prod.surfshark.com,1194,156.146.47.250
lu-ste.prod.surfshark.com,1443,145.223.8.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,86.38.98.33
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,156.146.56.130
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-nyc.prod.surfshark.com,1194,146.70.186.133
ee-tll.prod.surfshark.com,1443,185.174.159.119
ma-rab.prod.surfshark.com,1443,23.27.214.36
