dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,103.216.223.203
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sfo.prod.surfshark.com,1194,172.216.253.69
at-vie.prod.surfshark.com,1194,87.249.133.17
de-fra.prod.surfshark.com,1443,146.70.36.125
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.25
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.69
de-ber.prod.surfshark.com,1194,86.38.98.16
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.16
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.41
us-sea.prod.surfshark.com,1443,212.102.46.42
in-mum.prod.surfshark.com,1194,176.227.240.88
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.23
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,143.244.42.91
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,217.138.203.125
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,156.146.56.137
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.82
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,193.19.205.120
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.181
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.2
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.37
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,85.204.70.101
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,103.88.234.173
lu-ste.prod.surfshark.com,1443,185.153.151.134
ca-van.prod.surfshark.com,1443,216.246.31.80
ca-tor.prod.surfshark.com,1194,37.19.211.84
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.28
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,194.0.213.24
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,138.199.29.150
mo-mfm.prod.surfshark.com,1443,62.197.154.27
be-bru.prod.surfshark.com,1194,79.127.164.9
bg-sof.prod.surfshark.com,1443,185.9.16.99
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-lax.prod.surfshark.com,1194,138.199.35.4
bg-sof.prod.surfshark.com,1194,185.9.16.99
th-bkk.prod.surfshark.com,1194,103.176.152.44
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bdn.prod.surfshark.com,1443,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,138.199.42.135
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.166
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.53
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,103.214.20.195
us-clt.prod.surfshark.com,1443,172.216.9.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.15
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,149.102.254.12
br-sao.prod.surfshark.com,1194,193.19.205.120
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.246
it-rom.prod.surfshark.com,1194,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.16
ca-mon.prod.surfshark.com,1194,84.20.16.169
uk-edi.prod.surfshark.com,1443,188.240.57.71
ca-mon.prod.surfshark.com,1443,195.86.1.34
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,64.44.38.243
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-bos.prod.surfshark.com,1443,43.225.189.110
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,5.187.52.203
nl-ams.prod.surfshark.com,1194,143.244.42.76
uk-man.prod.surfshark.com,1194,37.120.159.141
uk-lon.prod.surfshark.com,1194,138.199.29.150
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.243
lt-vno.prod.surfshark.com,1443,62.197.149.123
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.173
us-chi.prod.surfshark.com,1194,138.199.42.135
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,172.216.248.30
uk-man.prod.surfshark.com,1443,37.120.159.141
es-mad.prod.surfshark.com,1443,212.102.48.13
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.123
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,195.86.24.100
ie-dub.prod.surfshark.com,1194,149.34.242.82
dz-alg.prod.surfshark.com,1194,62.197.144.66
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-clt.prod.surfshark.com,1194,191.96.101.171
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,93.118.41.108
au-bne.prod.surfshark.com,1443,86.38.102.4
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.9
us-buf.prod.surfshark.com,1194,172.93.148.187
be-anr.prod.surfshark.com,1194,188.95.55.123
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.197
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,212.102.40.78
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
co-bog.prod.surfshark.com,1443,149.88.111.137
us-dal.prod.surfshark.com,1443,212.102.40.78
fr-bod.prod.surfshark.com,1443,195.86.24.108
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,93.118.41.108
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.115
es-mad.prod.surfshark.com,1194,212.102.48.13
kr-seo.prod.surfshark.com,1443,172.216.251.17
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.16
ca-tor.prod.surfshark.com,1443,37.19.211.84
us-phx.prod.surfshark.com,1194,172.216.11.15
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-mia.prod.surfshark.com,1194,212.102.61.150
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,151.240.254.45
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,84.17.58.205
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,145.223.8.15
nz-akl.prod.surfshark.com,1194,62.93.164.233
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,172.216.245.48
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.53
us-slc.prod.surfshark.com,1443,172.216.252.10
us-ash.prod.surfshark.com,1443,45.144.115.219
ad-leu.prod.surfshark.com,1443,62.197.152.83
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,45.144.227.16
fr-par.prod.surfshark.com,1443,143.244.57.85
ie-dub.prod.surfshark.com,1443,149.34.242.82
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.8
us-lax.prod.surfshark.com,1443,138.199.35.4
be-anr.prod.surfshark.com,1443,103.109.244.112
us-las.prod.surfshark.com,1443,79.110.54.107
us-oma.prod.surfshark.com,1194,145.223.7.36
us-hou.prod.surfshark.com,1194,149.40.56.2
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.50
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,79.127.185.4
gr-ath.prod.surfshark.com,1194,79.127.181.166
ca-van.prod.surfshark.com,1194,216.246.31.80
co-bog.prod.surfshark.com,1194,149.88.111.137
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,84.17.35.71
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.110
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-sjc.prod.surfshark.com,1443,79.127.185.4
il-tlv.prod.surfshark.com,1194,169.150.227.147
de-fra.prod.surfshark.com,1194,169.150.201.133
ch-zur.prod.surfshark.com,1194,217.138.203.125
