dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.100
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.156
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,149.40.50.219
de-fra.prod.surfshark.com,1194,156.146.33.79
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.33
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.123.35
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.76
uk-gla.prod.surfshark.com,1194,188.240.58.59
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,185.153.151.149
us-mia.prod.surfshark.com,1443,146.70.183.187
us-sfo.prod.surfshark.com,1194,172.216.250.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,89.45.7.29
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,89.187.187.86
be-bru.prod.surfshark.com,1443,79.127.164.19
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.180.14.149
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-dal.prod.surfshark.com,1194,169.150.254.76
br-sao.prod.surfshark.com,1443,193.19.205.122
ie-dub.prod.surfshark.com,1443,149.34.242.42
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,89.37.173.29
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-dal.prod.surfshark.com,1443,212.102.40.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-clt.prod.surfshark.com,1443,191.96.101.177
ca-mon.prod.surfshark.com,1194,37.120.205.181
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.137
