dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.115
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.195
us-lax.prod.surfshark.com,1443,154.47.31.2
au-bne.prod.surfshark.com,1194,144.48.39.133
nl-ams.prod.surfshark.com,1194,143.244.42.107
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-lon.prod.surfshark.com,1443,138.199.29.225
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.62
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,84.17.53.225
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,87.249.133.22
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-van.prod.surfshark.com,1194,216.246.31.37
pl-waw.prod.surfshark.com,1194,45.134.212.246
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.85
