dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.133
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,185.149.195.106
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,79.127.229.164
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.227
us-lax.prod.surfshark.com,1443,45.149.173.234
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.86.85
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,213.166.86.89
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.100
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,169.150.197.9
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.68
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,84.17.62.165
ar-bua.prod.surfshark.com,1443,89.117.41.69
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.164
lu-ste.prod.surfshark.com,1194,185.153.151.179
ca-van.prod.surfshark.com,1194,216.246.31.50
pl-waw.prod.surfshark.com,1194,45.134.212.246
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,149.34.250.36
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.48
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.18
ca-tor.prod.surfshark.com,1443,37.19.211.89
be-anr.prod.surfshark.com,1194,103.109.244.96
th-bkk.prod.surfshark.com,1194,103.176.152.24
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.184
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-phx.prod.surfshark.com,1443,45.86.208.26
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1194,93.152.212.39
th-bkk.prod.surfshark.com,1443,103.176.152.37
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.67
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.213
nl-ams.prod.surfshark.com,1443,146.70.175.75
ie-dub.prod.surfshark.com,1194,149.34.242.47
dk-cph.prod.surfshark.com,1443,146.70.92.43
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,195.242.212.147
us-ash.prod.surfshark.com,1443,45.144.115.50
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,37.120.205.147
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.187
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,84.17.58.190
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.179
br-sao.prod.surfshark.com,1443,146.70.163.205
ca-van.prod.surfshark.com,1443,216.246.31.50
be-bru.prod.surfshark.com,1443,194.110.115.221
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.87
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.50
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,37.19.221.66
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,213.166.86.89
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,45.136.155.51
uk-gla.prod.surfshark.com,1194,188.240.58.63
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,130.195.218.203
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.163
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.114
us-lax.prod.surfshark.com,1194,89.187.187.78
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.73
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.41
us-buf.prod.surfshark.com,1443,172.93.148.173
us-slc.prod.surfshark.com,1194,93.152.220.155
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ie-dub.prod.surfshark.com,1443,149.34.242.52
us-mia.prod.surfshark.com,1443,149.34.250.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-ash.prod.surfshark.com,1194,45.144.115.9
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,45.134.212.246
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,212.102.46.71
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-kan.prod.surfshark.com,1443,74.80.182.97
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.251
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.48
us-chi.prod.surfshark.com,1443,195.242.212.147
us-sfo.prod.surfshark.com,1194,93.152.210.213
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.149
jp-tok.prod.surfshark.com,1443,146.70.205.171
tw-tai.prod.surfshark.com,1194,45.144.227.18
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.179
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.59
pk-khi.prod.surfshark.com,1443,113.203.221.17
ae-dub.prod.surfshark.com,1194,146.70.102.53
co-bog.prod.surfshark.com,1194,149.88.111.76
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,85.204.70.103
ar-bua.prod.surfshark.com,1194,89.117.41.117
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.51
ee-tll.prod.surfshark.com,1194,185.174.159.117
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-hou.prod.surfshark.com,1443,37.19.221.88
pt-lis.prod.surfshark.com,1443,149.88.20.83
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-den.prod.surfshark.com,1194,212.102.44.71
de-fra.prod.surfshark.com,1194,91.239.130.202
im-iom.prod.surfshark.com,1194,62.197.148.85
es-bcn.prod.surfshark.com,1443,185.188.61.48
ad-leu.prod.surfshark.com,1194,62.197.152.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,130.195.218.213
cy-nic.prod.surfshark.com,1194,193.19.204.76
de-ber.prod.surfshark.com,1194,37.120.217.131
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.20
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,45.248.76.221
pk-khi.prod.surfshark.com,1194,113.203.221.17
fr-par.prod.surfshark.com,1194,82.102.18.221
in-del.prod.surfshark.com,1443,92.62.121.213
us-atl.prod.surfshark.com,1194,195.181.171.247
lu-ste.prod.surfshark.com,1443,185.153.151.166
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,37.120.217.181
ph-mnl.prod.surfshark.com,1194,23.27.183.7
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,146.70.192.155
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-nyc.prod.surfshark.com,1194,37.19.199.235
ee-tll.prod.surfshark.com,1443,185.174.159.121
ma-rab.prod.surfshark.com,1443,23.27.214.36
jp-tok.prod.surfshark.com,1194,146.70.205.171
ch-zur.prod.surfshark.com,1194,169.150.197.9
no-osl.prod.surfshark.com,1443,79.127.150.140
uk-man.prod.surfshark.com,1194,37.120.233.171
es-bcn.prod.surfshark.com,1194,185.188.61.42
ve-car.prod.surfshark.com,1443,45.149.3.36
