dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,82.21.109.5
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.93
us-sfo.prod.surfshark.com,1194,172.216.250.27
sg-sng.prod.surfshark.com,1443,89.187.163.212
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,149.40.58.4
be-bru.prod.surfshark.com,1194,5.253.205.179
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,84.20.16.184
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.21
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,146.70.134.251
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.83
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,185.188.61.46
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,172.216.10.13
fr-par.prod.surfshark.com,1443,82.102.18.189
uk-lon.prod.surfshark.com,1443,185.44.78.107
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.78
es-mad.prod.surfshark.com,1443,89.37.95.204
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.19
us-bos.prod.surfshark.com,1443,43.225.189.116
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,138.199.58.35
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.56
hk-hkg.prod.surfshark.com,1194,172.216.245.28
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,87.249.133.19
br-sao.prod.surfshark.com,1443,146.70.163.205
id-jak.prod.surfshark.com,1194,93.185.162.125
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,151.240.254.37
au-per.prod.surfshark.com,1443,124.150.139.61
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.157
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-nyc.prod.surfshark.com,1443,109.204.52.81
us-sfo.prod.surfshark.com,1443,172.216.250.27
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,139.28.176.27
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.156
in-mum.prod.surfshark.com,1194,176.227.240.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,86.106.136.117
