dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.84
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,92.119.16.115
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.37
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,156.146.45.198
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.147
us-oma.prod.surfshark.com,1443,145.223.7.38
fi-hel.prod.surfshark.com,1443,193.56.113.66
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,89.222.103.34
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,149.88.16.130
jp-tok.prod.surfshark.com,1443,154.47.23.50
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.103
lt-vno.prod.surfshark.com,1194,62.197.149.105
de-fra.prod.surfshark.com,1443,192.145.125.69
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,149.88.16.130
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.38
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ie-dub.prod.surfshark.com,1443,146.70.130.243
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,192.145.125.69
us-chi.prod.surfshark.com,1194,195.242.212.163
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.26
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.105
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-ash.prod.surfshark.com,1194,45.144.115.24
de-ber.prod.surfshark.com,1443,89.36.76.53
uk-lon.prod.surfshark.com,1443,154.47.24.76
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,37.19.195.83
br-sao.prod.surfshark.com,1443,138.199.58.39
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,146.70.70.228
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,212.102.40.88
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.98
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,37.19.203.78
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.56
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.219
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,143.244.57.91
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,198.37.111.14
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.161
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,79.127.185.2
cz-prg.prod.surfshark.com,1443,185.242.6.123
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,149.88.101.19
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.45
es-mad.prod.surfshark.com,1443,89.37.95.206
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.13
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.23.76
gr-ath.prod.surfshark.com,1194,79.127.181.180
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,84.17.53.214
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.20
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,138.199.58.39
fr-mrs.prod.surfshark.com,1443,185.166.84.147
uk-man.prod.surfshark.com,1443,103.219.21.58
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.56
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-gdn.prod.surfshark.com,1194,178.255.41.197
cy-nic.prod.surfshark.com,1443,193.19.204.80
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-buf.prod.surfshark.com,1443,172.93.148.163
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.186
us-nyc.prod.surfshark.com,1443,185.149.195.102
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-per.prod.surfshark.com,1194,124.150.139.37
ar-bua.prod.surfshark.com,1443,89.117.41.163
ca-van.prod.surfshark.com,1194,216.246.31.67
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.54.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.161
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,79.127.185.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.14
bg-sof.prod.surfshark.com,1194,37.19.203.78
nl-ams.prod.surfshark.com,1443,89.46.223.181
uk-edi.prod.surfshark.com,1443,188.240.57.105
gr-ath.prod.surfshark.com,1443,79.127.181.166
ca-mon.prod.surfshark.com,1194,62.93.167.65
dk-cph.prod.surfshark.com,1194,146.70.92.35
it-rom.prod.surfshark.com,1443,37.120.207.157
pl-waw.prod.surfshark.com,1443,138.199.17.130
pl-waw.prod.surfshark.com,1194,45.134.212.246
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,149.102.254.14
ca-mon.prod.surfshark.com,1443,62.93.167.65
us-slc.prod.surfshark.com,1194,93.152.220.170
th-bkk.prod.surfshark.com,1194,103.176.152.7
lv-rig.prod.surfshark.com,1194,80.246.31.102
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,5.253.205.187
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.7
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.36
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.179
ro-buc.prod.surfshark.com,1194,89.33.8.197
il-tlv.prod.surfshark.com,1194,169.150.227.142
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,146.70.182.83
us-dal.prod.surfshark.com,1443,212.102.40.71
ca-van.prod.surfshark.com,1443,216.246.31.67
au-mel.prod.surfshark.com,1443,103.192.80.219
uk-gla.prod.surfshark.com,1443,188.240.58.61
mx-qro.prod.surfshark.com,1443,149.88.22.68
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,89.36.76.53
kr-seo.prod.surfshark.com,1194,93.152.212.56
bs-nas.prod.surfshark.com,1194,62.197.145.50
pt-lis.prod.surfshark.com,1443,149.88.20.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
im-iom.prod.surfshark.com,1443,62.197.148.67
co-bog.prod.surfshark.com,1443,149.88.111.66
au-syd.prod.surfshark.com,1443,45.248.76.227
si-lju.prod.surfshark.com,1443,195.158.249.25
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1443,45.144.115.24
au-per.prod.surfshark.com,1443,124.150.139.37
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-den.prod.surfshark.com,1194,212.102.44.81
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1194,79.127.150.135
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-sfo.prod.surfshark.com,1443,93.152.210.208
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.67
au-bne.prod.surfshark.com,1194,144.48.39.13
id-jak.prod.surfshark.com,1443,93.185.162.23
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,138.199.35.9
it-mil.prod.surfshark.com,1443,146.70.182.83
in-del.prod.surfshark.com,1194,92.62.121.117
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,43.225.189.98
it-rom.prod.surfshark.com,1194,37.120.207.179
ua-iev.prod.surfshark.com,1443,143.244.46.103
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.51
ad-leu.prod.surfshark.com,1194,62.197.152.133
nl-ams.prod.surfshark.com,1194,89.46.223.181
be-bru.prod.surfshark.com,1443,146.70.123.173
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,89.33.8.197
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-kan.prod.surfshark.com,1443,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.34
fr-par.prod.surfshark.com,1194,143.244.57.91
tw-tai.prod.surfshark.com,1194,45.144.227.26
mn-uln.prod.surfshark.com,1443,62.197.155.46
ch-zur.prod.surfshark.com,1443,156.146.62.44
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,195.140.213.213
in-mum.prod.surfshark.com,1443,176.227.240.56
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-lax.prod.surfshark.com,1443,138.199.35.9
ad-leu.prod.surfshark.com,1443,62.197.152.117
