dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.23
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-chi.prod.surfshark.com,1443,103.103.98.29
us-dtw.prod.surfshark.com,1443,206.212.255.141
be-bru.prod.surfshark.com,1194,194.110.115.107
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,86.106.158.109
in-mum.prod.surfshark.com,1443,176.227.240.70
us-mia.prod.surfshark.com,1194,89.38.227.187
es-mad.prod.surfshark.com,1194,89.37.95.53
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.37
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,138.199.17.132
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,45.144.115.201
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,89.238.132.77
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.224.188
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.80
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.109
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,85.204.124.93
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.251
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,146.70.192.107
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.102
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.131
de-ber.prod.surfshark.com,1443,37.120.217.133
ca-van.prod.surfshark.com,1194,216.246.31.67
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.24
us-slc.prod.surfshark.com,1194,93.152.220.245
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.137
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.25
nz-akl.prod.surfshark.com,1194,62.93.164.246
