dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,61.97.243.105
dk-cph.prod.surfshark.com,1443,146.70.92.61
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.37
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,138.199.19.177
de-ber.prod.surfshark.com,1443,89.36.76.61
dk-cph.prod.surfshark.com,1194,146.70.92.61
ca-van.prod.surfshark.com,1194,216.246.31.35
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,185.253.97.85
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-mia.prod.surfshark.com,1194,149.34.250.56
us-sjc.prod.surfshark.com,1194,79.127.185.7
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-dtw.prod.surfshark.com,1443,185.141.119.110
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-nyc.prod.surfshark.com,1194,91.246.58.170
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.160
hk-hkg.prod.surfshark.com,1194,156.146.45.211
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,185.153.151.166
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
il-tlv.prod.surfshark.com,1443,169.150.227.135
jp-tok.prod.surfshark.com,1443,146.70.205.123
sk-bts.prod.surfshark.com,1443,185.76.8.217
es-bcn.prod.surfshark.com,1443,185.188.61.48
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,149.34.242.42
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,43.225.189.110
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.86.221
us-den.prod.surfshark.com,1443,212.102.44.98
us-lax.prod.surfshark.com,1443,45.149.173.208
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,146.70.194.235
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,185.193.157.160
us-nyc.prod.surfshark.com,1443,146.70.186.131
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.251
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,139.28.176.35
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.50
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,149.34.250.56
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.160
it-rom.prod.surfshark.com,1443,37.120.207.155
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.19.8
hu-bud.prod.surfshark.com,1443,146.70.120.35
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.118
be-bru.prod.surfshark.com,1194,146.70.123.43
us-clt.prod.surfshark.com,1443,198.37.111.10
us-bna.prod.surfshark.com,1194,82.26.162.6
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,43.225.189.118
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.183
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.84
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.161
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.200
us-oma.prod.surfshark.com,1443,145.223.7.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.179
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.18
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.139
cy-nic.prod.surfshark.com,1443,193.19.204.82
ad-leu.prod.surfshark.com,1194,62.197.152.67
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,143.244.60.182
us-sea.prod.surfshark.com,1194,212.102.46.49
us-chi.prod.surfshark.com,1194,143.244.60.182
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,5.133.9.203
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,180.149.228.173
it-mil.prod.surfshark.com,1443,146.70.182.93
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-sfo.prod.surfshark.com,1443,93.152.210.183
ch-zur.prod.surfshark.com,1443,156.146.62.34
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.51
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.107
sg-sng.prod.surfshark.com,1194,149.88.106.162
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.37
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.18
us-sea.prod.surfshark.com,1443,212.102.46.49
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.18
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-par.prod.surfshark.com,1443,146.70.194.251
fr-mrs.prod.surfshark.com,1194,185.166.84.135
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-las.prod.surfshark.com,1443,79.110.54.61
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.67
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,139.28.176.35
fr-mrs.prod.surfshark.com,1443,185.166.84.135
no-osl.prod.surfshark.com,1443,185.253.97.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,146.70.192.179
us-den.prod.surfshark.com,1194,212.102.44.98
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ie-dub.prod.surfshark.com,1443,149.34.242.42
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,45.144.115.26
kr-seo.prod.surfshark.com,1443,93.152.212.56
es-mad.prod.surfshark.com,1194,89.37.95.200
ca-van.prod.surfshark.com,1443,216.246.31.25
lt-vno.prod.surfshark.com,1194,62.197.149.126
ad-leu.prod.surfshark.com,1443,62.197.152.67
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.85
jp-tok.prod.surfshark.com,1194,146.70.205.123
us-bna.prod.surfshark.com,1443,82.26.162.6
de-fra.prod.surfshark.com,1443,149.102.230.137
de-ber.prod.surfshark.com,1194,217.138.216.59
se-sto.prod.surfshark.com,1443,185.76.9.34
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,149.88.22.25
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.82
it-mil.prod.surfshark.com,1194,146.70.182.93
uk-edi.prod.surfshark.com,1443,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.94
ec-uio.prod.surfshark.com,1443,92.62.122.18
