dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,156.146.45.211
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.82
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1194,61.97.243.118
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,146.70.183.187
sg-sng.prod.surfshark.com,1194,149.34.253.146
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.85
al-tia.prod.surfshark.com,1443,151.245.116.163
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,185.76.9.49
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.13
ie-dub.prod.surfshark.com,1443,37.120.235.21
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,37.19.206.44
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.21
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.253
us-sjc.prod.surfshark.com,1194,149.36.48.82
br-sao.prod.surfshark.com,1443,146.70.163.213
th-bkk.prod.surfshark.com,1443,103.176.152.49
pk-khi.prod.surfshark.com,1443,115.167.125.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.94
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.55
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,169.150.231.194
us-lax.prod.surfshark.com,1443,169.150.203.250
uk-lon.prod.surfshark.com,1443,178.238.10.226
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1443,154.47.30.98
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,37.19.195.83
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.180.14.151
ch-zur.prod.surfshark.com,1194,89.37.173.31
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,195.242.212.189
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.132
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,192.145.125.69
nl-ams.prod.surfshark.com,1443,146.70.86.85
lv-rig.prod.surfshark.com,1194,80.246.31.102
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,103.192.80.139
us-atl.prod.surfshark.com,1194,89.222.103.102
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,185.217.71.221
br-sao.prod.surfshark.com,1194,146.70.163.213
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.118
de-fra.prod.surfshark.com,1194,146.70.178.117
de-ber.prod.surfshark.com,1443,86.38.98.51
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1443,45.134.79.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,151.245.116.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.176
uk-man.prod.surfshark.com,1194,103.214.44.32
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,146.70.123.197
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,103.219.21.16
us-nyc.prod.surfshark.com,1194,146.70.186.157
nl-ams.prod.surfshark.com,1194,146.70.86.85
us-dtw.prod.surfshark.com,1194,185.141.119.74
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,170.39.214.229
my-kul.prod.surfshark.com,1194,152.233.3.57
in-mum.prod.surfshark.com,1194,176.227.240.22
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.17
uk-edi.prod.surfshark.com,1443,188.240.57.123
it-rom.prod.surfshark.com,1194,37.120.207.245
be-bru.prod.surfshark.com,1194,146.70.123.197
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,185.108.105.230
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.13
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,212.81.40.6
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,192.158.239.196
mx-qro.prod.surfshark.com,1194,79.127.229.167
us-atl.prod.surfshark.com,1443,185.238.28.29
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-dtw.prod.surfshark.com,1443,185.141.119.74
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,2.56.189.88
tw-tai.prod.surfshark.com,1443,89.117.42.11
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.22
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.21
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-sfo.prod.surfshark.com,1194,93.152.210.176
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,85.204.70.93
tw-tai.prod.surfshark.com,1194,89.117.42.99
it-mil.prod.surfshark.com,1443,95.174.64.253
dk-cph.prod.surfshark.com,1443,185.236.203.11
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-ltm.prod.surfshark.com,1443,170.39.214.229
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.233
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.39
us-las.prod.surfshark.com,1194,79.110.54.91
au-mel.prod.surfshark.com,1443,103.192.80.139
us-phx.prod.surfshark.com,1194,45.86.211.11
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,2.56.189.88
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.56.12
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.12
us-buf.prod.surfshark.com,1194,172.93.148.187
th-bkk.prod.surfshark.com,1194,103.176.152.49
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.3
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.84
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-mia.prod.surfshark.com,1194,146.70.183.187
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-lis.prod.surfshark.com,1443,185.92.210.139
au-bne.prod.surfshark.com,1443,144.48.39.131
am-evn.prod.surfshark.com,1443,92.62.120.131
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.180.14.151
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,149.102.254.32
in-del.prod.surfshark.com,1194,92.62.121.197
us-ash.prod.surfshark.com,1194,37.19.206.44
fr-mrs.prod.surfshark.com,1443,185.166.84.143
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.164
ae-dub.prod.surfshark.com,1194,146.70.102.179
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.34.253.146
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.17
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-syd.prod.surfshark.com,1194,149.88.101.24
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.32
lv-rig.prod.surfshark.com,1443,80.246.31.102
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.216
mn-uln.prod.surfshark.com,1443,62.197.155.41
ca-tor.prod.surfshark.com,1443,37.19.211.9
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,195.242.212.189
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,146.70.112.139
in-del.prod.surfshark.com,1443,92.62.121.197
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.110
no-osl.prod.surfshark.com,1443,185.253.97.85
es-mad.prod.surfshark.com,1443,89.37.95.216
id-jak.prod.surfshark.com,1443,93.185.162.110
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-van.prod.surfshark.com,1443,216.246.31.17
us-clt.prod.surfshark.com,1194,191.96.101.167
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.211.9
us-nyc.prod.surfshark.com,1443,84.17.35.103
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.66
jp-tok.prod.surfshark.com,1194,154.47.23.52
jp-tok.prod.surfshark.com,1443,193.148.16.117
hu-bud.prod.surfshark.com,1194,146.70.120.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.114
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,146.70.112.139
uk-lon.prod.surfshark.com,1194,178.239.163.67
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,169.150.231.194
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,37.120.235.27
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hk-hkg.prod.surfshark.com,1443,118.99.2.50
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,37.19.195.83
be-anr.prod.surfshark.com,1194,188.95.54.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,185.92.210.139
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.41
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.114
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,169.150.203.250
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.149
es-vlc.prod.surfshark.com,1194,193.19.207.98
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-oma.prod.surfshark.com,1194,145.223.7.11
ch-zur.prod.surfshark.com,1443,89.37.173.31
lu-ste.prod.surfshark.com,1194,185.153.151.136
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,43.225.189.114
ar-bua.prod.surfshark.com,1443,89.117.41.115
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1194,86.38.98.61
is-rkv.prod.surfshark.com,1443,45.139.252.18
