dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.2
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,45.149.173.224
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,62.93.167.80
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.198
au-adl.prod.surfshark.com,1194,103.214.20.189
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.12
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.24
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.95
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.163
es-mad.prod.surfshark.com,1194,79.127.247.19
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.40
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.99
sg-sng.prod.surfshark.com,1443,146.70.192.165
bg-sof.prod.surfshark.com,1194,156.146.55.194
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,82.23.0.8
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1194,79.127.181.182
hk-hkg.prod.surfshark.com,1443,172.216.245.22
us-bos.prod.surfshark.com,1194,149.40.50.204
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,84.233.212.66
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.79
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.21
au-per.prod.surfshark.com,1443,82.23.0.8
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.16
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-gla.prod.surfshark.com,1443,188.240.58.119
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-atl.prod.surfshark.com,1443,89.222.103.167
de-fra.prod.surfshark.com,1443,146.70.36.125
tw-tai.prod.surfshark.com,1443,82.140.187.30
lu-ste.prod.surfshark.com,1443,185.153.151.141
my-kul.prod.surfshark.com,1194,152.233.3.59
us-clt.prod.surfshark.com,1194,172.216.9.18
ie-dub.prod.surfshark.com,1443,149.34.242.77
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,45.248.76.213
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,138.199.29.222
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.47
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,86.38.98.16
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.101
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,84.17.36.50
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ash.prod.surfshark.com,1194,45.144.115.11
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,172.216.251.22
us-dtw.prod.surfshark.com,1194,206.212.255.131
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,109.204.52.81
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,185.183.104.43
ca-van.prod.surfshark.com,1443,149.22.81.162
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.6
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-nyc.prod.surfshark.com,1443,109.204.52.66
it-mil.prod.surfshark.com,1194,95.174.64.237
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-mel.prod.surfshark.com,1194,103.192.80.141
us-sea.prod.surfshark.com,1194,212.102.46.46
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-mia.prod.surfshark.com,1443,149.102.224.208
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.49
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,87.249.133.17
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.56
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,84.20.24.196
es-mad.prod.surfshark.com,1443,89.37.95.222
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.44
pl-waw.prod.surfshark.com,1194,146.70.161.237
it-mil.prod.surfshark.com,1443,146.70.182.85
nz-akl.prod.surfshark.com,1194,62.93.164.238
jp-tok.prod.surfshark.com,1194,172.216.10.26
us-bos.prod.surfshark.com,1443,149.40.50.194
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.99
us-buf.prod.surfshark.com,1443,172.93.153.67
us-den.prod.surfshark.com,1194,169.150.231.196
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.46
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.209
ch-zur.prod.surfshark.com,1443,156.146.62.54
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,37.120.207.163
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.253.51
us-ash.prod.surfshark.com,1443,151.240.254.17
us-sfo.prod.surfshark.com,1194,172.216.253.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,206.212.255.131
ae-dub.prod.surfshark.com,1443,146.70.102.51
dz-alg.prod.surfshark.com,1443,62.197.144.82
