dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.76
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.100
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.75
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,149.40.50.216
de-fra.prod.surfshark.com,1194,79.127.253.14
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,146.70.123.35
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,79.127.229.164
uk-gla.prod.surfshark.com,1194,188.240.58.22
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.58
lu-ste.prod.surfshark.com,1443,185.153.151.176
us-mia.prod.surfshark.com,1443,146.70.183.187
us-sfo.prod.surfshark.com,1194,172.216.250.14
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,45.149.173.192
be-bru.prod.surfshark.com,1443,146.70.123.187
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,95.173.193.9
cz-prg.prod.surfshark.com,1194,185.180.14.153
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-dal.prod.surfshark.com,1194,2.56.189.98
br-sao.prod.surfshark.com,1443,138.199.58.100
ie-dub.prod.surfshark.com,1443,146.70.130.173
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,156.146.54.51
ch-zur.prod.surfshark.com,1443,152.89.162.229
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-dal.prod.surfshark.com,1443,2.56.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-mon.prod.surfshark.com,1194,62.93.167.113
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.203
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.58
uk-man.prod.surfshark.com,1194,91.90.121.213
us-bna.prod.surfshark.com,1194,82.26.162.11
au-bne.prod.surfshark.com,1443,86.38.102.20
us-hou.prod.surfshark.com,1443,149.40.58.2
