dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.29
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-bcn.prod.surfshark.com,1194,185.188.61.58
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,103.138.124.40
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,146.70.182.83
ca-mon.prod.surfshark.com,1443,62.93.167.108
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.123
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,45.128.38.149
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,45.149.173.216
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,145.223.8.5
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.31
se-sto.prod.surfshark.com,1443,185.76.9.57
us-atl.prod.surfshark.com,1194,195.181.171.238
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.107
id-jak.prod.surfshark.com,1443,93.185.162.122
ee-tll.prod.surfshark.com,1194,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.42.141
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.104
ua-iev.prod.surfshark.com,1443,143.244.46.226
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,145.223.8.5
us-mia.prod.surfshark.com,1194,146.70.183.205
hk-hkg.prod.surfshark.com,1194,118.99.2.50
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,37.19.206.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.22
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,86.38.98.63
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1194,156.146.54.194
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,185.76.9.55
it-rom.prod.surfshark.com,1443,37.120.207.235
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.107
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.131
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,151.245.116.131
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.29
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.131
at-vie.prod.surfshark.com,1194,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.91
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-dal.prod.surfshark.com,1194,212.102.40.66
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,84.17.41.83
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,45.144.115.26
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.70
ph-mnl.prod.surfshark.com,1194,23.27.183.10
de-ber.prod.surfshark.com,1194,152.89.163.19
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1194,192.145.125.93
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,212.102.61.136
gr-ath.prod.surfshark.com,1443,149.102.246.100
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-clt.prod.surfshark.com,1194,165.140.84.47
fr-mrs.prod.surfshark.com,1194,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.56.17
au-adl.prod.surfshark.com,1443,103.214.20.181
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-bos.prod.surfshark.com,1194,149.40.50.201
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sea.prod.surfshark.com,1443,149.102.254.33
sk-bts.prod.surfshark.com,1194,146.70.114.189
ie-dub.prod.surfshark.com,1194,146.70.130.171
au-adl.prod.surfshark.com,1194,103.214.20.179
hu-bud.prod.surfshark.com,1194,146.70.120.27
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.115
my-kul.prod.surfshark.com,1443,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.30
tw-tai.prod.surfshark.com,1194,45.144.227.66
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,84.17.35.78
sg-sng.prod.surfshark.com,1443,89.187.163.212
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.94
rs-beg.prod.surfshark.com,1194,146.70.111.107
nz-akl.prod.surfshark.com,1194,180.149.231.11
es-mad.prod.surfshark.com,1194,212.102.48.4
us-sfo.prod.surfshark.com,1194,64.79.232.67
us-kan.prod.surfshark.com,1194,74.80.182.67
us-las.prod.surfshark.com,1194,79.110.54.93
