dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.134.212.53
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,180.149.228.173
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,37.19.195.74
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.150
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,89.117.104.47
it-mil.prod.surfshark.com,1443,212.102.54.165
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-den.prod.surfshark.com,1443,212.102.44.68
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,85.204.70.99
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.95
us-nyc.prod.surfshark.com,1194,194.33.45.90
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.42.181
it-mil.prod.surfshark.com,1194,146.70.182.93
us-chi.prod.surfshark.com,1443,195.242.212.197
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.16
sg-sng.prod.surfshark.com,1443,146.70.192.107
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-buf.prod.surfshark.com,1443,192.227.215.36
us-atl.prod.surfshark.com,1194,89.222.103.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.170
uk-edi.prod.surfshark.com,1194,188.240.57.115
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.18
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.221
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.32
us-lax.prod.surfshark.com,1194,45.149.173.208
rs-beg.prod.surfshark.com,1443,146.70.111.107
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,192.227.215.36
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,217.138.216.229
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,144.48.39.85
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,146.70.112.91
ca-van.prod.surfshark.com,1443,216.246.31.95
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,185.212.171.115
se-sto.prod.surfshark.com,1194,130.195.218.211
se-sto.prod.surfshark.com,1443,130.195.218.203
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.18
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.219
ca-tor.prod.surfshark.com,1194,37.19.211.74
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.36
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.133
mx-qro.prod.surfshark.com,1194,79.127.229.167
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,82.23.0.17
tr-ist.prod.surfshark.com,1443,45.136.155.51
ar-bua.prod.surfshark.com,1194,89.117.41.165
al-tia.prod.surfshark.com,1194,151.245.116.179
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,45.134.140.21
kr-seo.prod.surfshark.com,1194,93.152.212.41
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,37.19.195.74
us-ash.prod.surfshark.com,1194,151.240.254.22
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.29
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,37.19.221.66
au-mel.prod.surfshark.com,1194,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.21
uk-edi.prod.surfshark.com,1443,188.240.57.123
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,185.108.105.35
in-del.prod.surfshark.com,1443,92.62.121.21
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.55.251
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,93.118.41.116
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.118
dk-cph.prod.surfshark.com,1194,146.70.42.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.131
uk-gla.prod.surfshark.com,1443,185.108.105.107
hk-hkg.prod.surfshark.com,1194,156.146.45.211
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,212.102.48.20
es-mad.prod.surfshark.com,1443,212.102.48.20
pl-waw.prod.surfshark.com,1194,45.134.212.53
au-bne.prod.surfshark.com,1443,144.48.39.85
es-vlc.prod.surfshark.com,1194,193.19.207.92
de-ber.prod.surfshark.com,1443,86.38.98.23
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,45.134.79.168
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,212.102.40.68
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.36
nl-ams.prod.surfshark.com,1443,185.212.171.115
uk-man.prod.surfshark.com,1194,89.44.201.53
mx-qro.prod.surfshark.com,1443,79.127.229.167
us-hou.prod.surfshark.com,1194,37.19.221.66
uk-lon.prod.surfshark.com,1443,185.44.77.64
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.66
cz-prg.prod.surfshark.com,1443,185.180.14.153
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,213.166.86.125
jp-tok.prod.surfshark.com,1443,93.118.41.116
no-osl.prod.surfshark.com,1194,146.70.103.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.33.45.66
us-kan.prod.surfshark.com,1194,74.80.182.97
ch-zur.prod.surfshark.com,1194,185.212.170.115
gr-ath.prod.surfshark.com,1194,79.127.181.185
ro-buc.prod.surfshark.com,1194,217.148.143.195
de-fra.prod.surfshark.com,1194,89.117.104.47
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,85.204.124.93
hu-bud.prod.surfshark.com,1194,79.127.182.2
hk-hkg.prod.surfshark.com,1443,156.146.45.211
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,89.38.227.187
fr-mrs.prod.surfshark.com,1194,138.199.16.150
id-jak.prod.surfshark.com,1443,93.185.162.122
us-lax.prod.surfshark.com,1443,45.149.173.208
co-bog.prod.surfshark.com,1194,149.88.111.76
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,85.204.70.99
us-dal.prod.surfshark.com,1443,212.102.40.68
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-chi.prod.surfshark.com,1194,149.34.240.102
co-bog.prod.surfshark.com,1443,149.88.111.76
sg-sng.prod.surfshark.com,1194,146.70.192.107
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-sjc.prod.surfshark.com,1194,149.36.48.82
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.110
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.99
us-clt.prod.surfshark.com,1443,216.227.218.38
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.59
pt-lis.prod.surfshark.com,1443,185.92.210.72
lu-ste.prod.surfshark.com,1443,185.153.151.141
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.22
us-las.prod.surfshark.com,1443,79.110.54.59
au-adl.prod.surfshark.com,1443,86.38.100.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,202.176.4.57
it-rom.prod.surfshark.com,1443,185.217.71.235
us-bos.prod.surfshark.com,1194,43.225.189.76
ch-zur.prod.surfshark.com,1443,169.150.197.52
br-sao.prod.surfshark.com,1194,138.199.58.35
lv-rig.prod.surfshark.com,1194,80.246.31.104
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,66.11.124.174
vn-hcm.prod.surfshark.com,1194,83.97.112.22
br-sao.prod.surfshark.com,1443,138.199.58.35
cl-san.prod.surfshark.com,1194,149.88.104.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.83
pt-lis.prod.surfshark.com,1194,185.92.210.72
us-oma.prod.surfshark.com,1443,145.223.7.51
ph-mnl.prod.surfshark.com,1194,23.27.183.17
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-ltm.prod.surfshark.com,1194,170.39.214.227
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.41
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,89.44.201.53
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.94.192.67
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,206.212.255.85
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
is-rkv.prod.surfshark.com,1443,45.139.252.114
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1194,45.86.211.16
ad-leu.prod.surfshark.com,1194,62.197.152.99
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.115
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.74
ie-dub.prod.surfshark.com,1194,37.120.235.27
