dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.14
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,45.149.173.234
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,37.120.205.227
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.48
au-adl.prod.surfshark.com,1194,86.38.100.10
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.30
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,194.88.103.123
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.99
es-mad.prod.surfshark.com,1194,45.134.213.246
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.93
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.179
sg-sng.prod.surfshark.com,1443,149.88.106.132
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,82.23.0.8
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,172.216.245.32
us-bos.prod.surfshark.com,1194,43.225.189.112
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.28
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,84.233.212.73
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.41
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.72
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,103.88.234.185
au-per.prod.surfshark.com,1443,82.23.0.8
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.28
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-gla.prod.surfshark.com,1443,188.240.58.53
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-atl.prod.surfshark.com,1443,195.181.171.228
de-fra.prod.surfshark.com,1443,185.104.184.229
tw-tai.prod.surfshark.com,1443,82.140.187.37
lu-ste.prod.surfshark.com,1443,185.153.151.146
my-kul.prod.surfshark.com,1194,185.196.0.18
us-clt.prod.surfshark.com,1194,172.216.9.41
ie-dub.prod.surfshark.com,1443,149.34.242.64
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,180.149.228.165
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,138.199.29.200
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.41
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.9
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.247
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,45.144.115.34
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,172.216.251.27
us-dtw.prod.surfshark.com,1194,206.212.255.131
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,84.17.35.81
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-las.prod.surfshark.com,1194,82.102.31.5
br-sao.prod.surfshark.com,1194,138.199.58.33
ch-zur.prod.surfshark.com,1194,188.241.120.120
ca-van.prod.surfshark.com,1443,149.22.81.170
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.26
rs-beg.prod.surfshark.com,1443,130.195.209.195
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-nyc.prod.surfshark.com,1443,84.17.35.81
it-mil.prod.surfshark.com,1194,212.102.54.135
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-mel.prod.surfshark.com,1194,82.21.109.7
us-sea.prod.surfshark.com,1194,212.102.46.49
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-mia.prod.surfshark.com,1443,89.45.90.245
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.22
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,89.187.168.54
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.28
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,103.88.234.185
es-mad.prod.surfshark.com,1443,45.134.213.246
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,149.88.16.148
pl-waw.prod.surfshark.com,1194,45.134.212.40
it-mil.prod.surfshark.com,1443,95.174.64.237
nz-akl.prod.surfshark.com,1194,180.149.231.3
jp-tok.prod.surfshark.com,1194,172.216.10.28
us-bos.prod.surfshark.com,1443,43.225.189.112
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.115
us-buf.prod.surfshark.com,1443,172.93.148.173
us-den.prod.surfshark.com,1194,212.102.44.118
ua-iev.prod.surfshark.com,1194,143.244.46.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.2
au-bne.prod.surfshark.com,1194,86.38.102.4
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-las.prod.surfshark.com,1443,79.110.54.101
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,66.235.168.191
ch-zur.prod.surfshark.com,1443,188.241.120.120
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,37.120.207.235
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.37
us-ash.prod.surfshark.com,1443,45.144.115.34
us-sfo.prod.surfshark.com,1194,172.216.253.37
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,206.212.255.133
ae-dub.prod.surfshark.com,1443,146.70.102.181
dz-alg.prod.surfshark.com,1443,62.197.144.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.28
nl-ams.prod.surfshark.com,1443,178.239.173.51
pl-gdn.prod.surfshark.com,1443,37.28.156.11
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.76
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.133
jp-tok.prod.surfshark.com,1443,172.216.10.53
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,89.33.8.195
ar-bua.prod.surfshark.com,1194,89.117.41.101
lu-ste.prod.surfshark.com,1194,185.153.151.176
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.99
us-phx.prod.surfshark.com,1443,172.216.11.32
au-mel.prod.surfshark.com,1443,195.86.27.19
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.11
de-fra.prod.surfshark.com,1194,185.104.184.229
be-anr.prod.surfshark.com,1443,103.109.244.110
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.17
ie-dub.prod.surfshark.com,1194,149.34.242.57
no-osl.prod.surfshark.com,1443,146.70.103.227
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,180.149.228.165
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,138.199.58.33
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.69
sg-sng.prod.surfshark.com,1194,138.199.60.184
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.41
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,37.120.205.227
ro-buc.prod.surfshark.com,1194,89.33.8.197
ua-iev.prod.surfshark.com,1443,143.244.46.110
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,185.92.210.131
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,89.187.168.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,185.193.157.178
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.176
dk-cph.prod.surfshark.com,1443,146.70.42.139
ca-tor.prod.surfshark.com,1443,149.88.16.148
ae-dub.prod.surfshark.com,1194,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-buf.prod.surfshark.com,1194,172.93.148.173
am-evn.prod.surfshark.com,1443,92.62.120.131
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,212.102.44.109
