dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
th-bkk.prod.surfshark.com,1443,103.176.152.19
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-bcn.prod.surfshark.com,1194,185.188.61.56
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,217.146.82.199
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,146.70.182.91
ca-mon.prod.surfshark.com,1443,37.120.205.237
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.105
is-rkv.prod.surfshark.com,1443,45.139.252.16
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,45.128.38.147
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,169.150.203.248
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,145.223.8.10
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.43
se-sto.prod.surfshark.com,1443,185.76.9.49
us-atl.prod.surfshark.com,1194,195.181.171.247
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.13
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.42.179
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,159.148.58.12
ua-iev.prod.surfshark.com,1443,143.244.46.108
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,145.223.8.10
us-mia.prod.surfshark.com,1194,146.70.183.205
hk-hkg.prod.surfshark.com,1194,118.99.2.36
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,185.156.46.102
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,37.120.217.149
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,149.36.48.71
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.49
it-rom.prod.surfshark.com,1443,37.120.207.197
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.168
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,217.9.247.165
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,87.249.133.83
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.69
fr-par.prod.surfshark.com,1194,82.102.18.221
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,2.56.189.178
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,212.102.46.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,185.156.46.102
kh-pnh.prod.surfshark.com,1443,62.197.146.24
bs-nas.prod.surfshark.com,1443,62.197.145.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.76
ph-mnl.prod.surfshark.com,1194,23.27.183.17
de-ber.prod.surfshark.com,1194,193.176.86.91
la-vte.prod.surfshark.com,1194,194.169.168.24
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1194,149.102.230.135
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,146.70.45.163
gr-ath.prod.surfshark.com,1443,79.127.181.178
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,198.37.111.10
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.12
au-adl.prod.surfshark.com,1443,103.214.20.189
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-bos.prod.surfshark.com,1194,149.40.50.214
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sea.prod.surfshark.com,1443,212.102.46.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1194,149.34.242.59
au-adl.prod.surfshark.com,1194,103.214.20.205
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.163
my-kul.prod.surfshark.com,1443,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.69
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,156.146.45.153
tw-tai.prod.surfshark.com,1194,45.144.227.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,194.33.45.64
sg-sng.prod.surfshark.com,1443,149.88.106.160
eg-cai.prod.surfshark.com,1194,62.197.147.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.84
rs-beg.prod.surfshark.com,1194,146.70.111.85
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1194,64.79.232.69
us-kan.prod.surfshark.com,1194,74.80.182.97
us-las.prod.surfshark.com,1194,79.110.53.13
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,212.102.44.118
az-bak.prod.surfshark.com,1443,23.27.110.51
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.100
nl-ams.prod.surfshark.com,1194,146.70.175.67
tr-ist.prod.surfshark.com,1443,45.136.155.58
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-den.prod.surfshark.com,1194,212.102.44.105
gr-ath.prod.surfshark.com,1194,149.102.246.111
de-fra.prod.surfshark.com,1443,149.102.230.135
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1443,216.246.31.50
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1194,103.109.244.100
us-chi.prod.surfshark.com,1194,103.103.98.27
co-bog.prod.surfshark.com,1194,149.88.111.135
be-bru.prod.surfshark.com,1443,5.253.205.157
mn-uln.prod.surfshark.com,1443,62.197.155.39
bg-sof.prod.surfshark.com,1443,37.19.203.78
kr-seo.prod.surfshark.com,1443,93.152.212.64
kr-seo.prod.surfshark.com,1194,93.152.212.56
es-mad.prod.surfshark.com,1443,89.37.95.204
ca-van.prod.surfshark.com,1194,216.246.31.10
py-asu.prod.surfshark.com,1443,194.26.131.20
au-per.prod.surfshark.com,1194,124.150.139.43
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.12
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ma-rab.prod.surfshark.com,1443,23.27.214.34
in-mum.prod.surfshark.com,1443,176.227.240.18
it-mil.prod.surfshark.com,1443,212.102.54.145
am-evn.prod.surfshark.com,1443,92.62.120.133
us-phx.prod.surfshark.com,1194,45.86.208.24
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-sjc.prod.surfshark.com,1443,149.36.48.71
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-man.prod.surfshark.com,1194,103.219.21.96
mx-qro.prod.surfshark.com,1443,149.88.22.78
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-ltm.prod.surfshark.com,1443,147.124.195.70
ae-dub.prod.surfshark.com,1443,146.70.102.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-nyc.prod.surfshark.com,1443,194.33.45.90
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-dtw.prod.surfshark.com,1443,185.141.119.76
us-slc.prod.surfshark.com,1194,93.152.220.231
nz-akl.prod.surfshark.com,1443,180.149.231.117
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ad-leu.prod.surfshark.com,1443,62.197.152.83
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.149
ma-rab.prod.surfshark.com,1194,23.27.214.36
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-syd.prod.surfshark.com,1194,149.88.101.24
uk-edi.prod.surfshark.com,1194,188.240.57.107
cr-sjn.prod.surfshark.com,1443,176.227.241.50
fr-par.prod.surfshark.com,1443,84.17.60.250
us-lax.prod.surfshark.com,1194,154.47.31.2
gh-acc.prod.surfshark.com,1194,196.44.118.133
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
tw-tai.prod.surfshark.com,1443,45.144.227.83
us-buf.prod.surfshark.com,1443,172.93.148.181
ro-buc.prod.surfshark.com,1443,89.33.8.197
es-bcn.prod.surfshark.com,1443,185.188.61.42
al-tia.prod.surfshark.com,1194,151.245.116.165
md-chi.prod.surfshark.com,1194,217.9.245.101
uk-man.prod.surfshark.com,1443,103.219.21.96
uk-gla.prod.surfshark.com,1443,185.108.105.131
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-bos.prod.surfshark.com,1443,43.225.189.112
co-bog.prod.surfshark.com,1443,149.88.111.100
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1443,195.181.171.247
lk-cmb.prod.surfshark.com,1194,62.197.156.34
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,152.233.3.52
uk-lon.prod.surfshark.com,1443,138.199.29.140
fi-hel.prod.surfshark.com,1194,193.56.113.8
